REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2016,2016,Alberta,15 to 64 years,1480995.0,1420772.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,16 to 64 years,1456233.0,1397186.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,17 to 64 years,1430964.0,1373225.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,18 years and older,1638020.0,1618695.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,20 to 24 years,146489.0,134209.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,25 to 29 years,173736.0,162820.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,30 to 34 years,180243.0,174737.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,35 to 39 years,162103.0,159412.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,40 to 44 years,148188.0,142851.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,45 to 49 years,140437.0,134115.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,5 to 9 years,139243.0,133416.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,50 to 54 years,145632.0,141712.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,55 to 59 years,141464.0,137368.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,60 to 64 years,115280.0,113561.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,65 to 69 years,86053.0,88446.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,70 to 74 years,56983.0,61295.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,75 to 79 years,39060.0,45026.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,80 to 84 years,27484.0,34607.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,85 to 89 years,16064.0,23974.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,90 to 94 years,5693.0,11778.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,90 years and older,6970.0,16139.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,95 to 99 years,1151.0,3772.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,All ages,2117315.0,2078112.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,Median age,35.8,36.8,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,British Columbia,0 to 14 years,360626.0,343254.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,0 to 15 years,386604.0,367588.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,0 to 16 years,414240.0,393211.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,0 to 17 years,442584.0,419281.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,0 to 4 years,118862.0,111166.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,10 to 14 years,120524.0,115627.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,100 years and older,289.0,1083.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,15 to 19 years,143109.0,131632.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,15 to 49 years,1127629.0,1113738.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,15 to 64 years,1650714.0,1661160.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,16 to 64 years,1624736.0,1636826.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,17 to 64 years,1597100.0,1611203.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,18 years and older,1963924.0,2035480.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,20 to 24 years,166239.0,152053.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,25 to 29 years,172799.0,165998.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,30 to 34 years,172416.0,170216.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,35 to 39 years,155415.0,159063.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,40 to 44 years,151288.0,159347.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,45 to 49 years,166363.0,175429.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,5 to 9 years,121240.0,116461.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,50 to 54 years,182907.0,189082.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,55 to 59 years,179572.0,188417.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,60 to 64 years,160606.0,169923.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,65 to 69 years,140441.0,147486.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,70 to 74 years,98103.0,103499.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,75 to 79 years,67919.0,75118.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,80 to 84 years,47900.0,55981.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,85 to 89 years,27669.0,39579.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,90 to 94 years,10481.0,20816.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,90 years and older,13136.0,28684.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,95 to 99 years,2366.0,6785.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,All ages,2406508.0,2454761.0,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,Median age,41.1,43.3,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,Canada,0 to 14 years,2993832.0,2874176.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,0 to 15 years,3195590.0,3065494.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,0 to 16 years,3405949.0,3264184.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,0 to 17 years,3618998.0,3464358.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,0 to 4 years,994213.0,949586.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,10 to 14 years,978944.0,941225.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,100 years and older,1395.0,7237.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,15 to 19 years,1077727.0,1012198.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,15 to 49 years,8392969.0,8218799.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,15 to 64 years,12219525.0,12103585.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,16 to 64 years,12017767.0,11912267.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,17 to 64 years,11807408.0,11713577.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,18 years and older,14295528.0,14731919.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,20 to 24 years,1245631.0,1149041.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,25 to 29 years,1265711.0,1203495.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,30 to 34 years,1246877.0,1237693.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,35 to 39 years,1190744.0,1215225.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,40 to 44 years,1157854.0,1180512.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,45 to 49 years,1208425.0,1220635.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,5 to 9 years,1020675.0,983365.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,50 to 54 years,1366499.0,1366728.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,55 to 59 years,1324364.0,1341023.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,60 to 64 years,1135693.0,1177035.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,65 to 69 years,957594.0,1011407.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,70 to 74 years,682817.0,739958.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,75 to 79 years,467991.0,546238.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,80 to 84 years,323464.0,418897.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,85 to 89 years,185229.0,295336.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,90 to 94 years,68909.0,154175.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,90 years and older,84074.0,206680.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,95 to 99 years,13770.0,45268.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,All ages,17914526.0,18196277.0,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,Median age,39.7,41.7,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Manitoba,0 to 14 years,126850.0,122072.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,0 to 15 years,135489.0,130134.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,0 to 16 years,144456.0,138504.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,0 to 17 years,153499.0,146841.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,0 to 4 years,43387.0,41202.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,10 to 14 years,41022.0,39377.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,100 years and older,69.0,376.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,15 to 19 years,45071.0,41594.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,15 to 49 years,312158.0,300947.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,15 to 64 years,439316.0,429398.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,16 to 64 years,430677.0,421336.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,17 to 64 years,421710.0,412966.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,18 years and older,501916.0,511884.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,20 to 24 years,48779.0,44303.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,25 to 29 years,48368.0,45487.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,30 to 34 years,45992.0,45028.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,35 to 39 years,42555.0,42811.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,40 to 44 years,41291.0,40821.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,45 to 49 years,40102.0,40903.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,5 to 9 years,42441.0,41493.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,50 to 54 years,44905.0,45442.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,55 to 59 years,44099.0,44126.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,60 to 64 years,38154.0,38883.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,65 to 69 years,31403.0,32834.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,70 to 74 years,22167.0,23497.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,75 to 79 years,15265.0,17698.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,80 to 84 years,10691.0,14090.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,85 to 89 years,6464.0,10621.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,90 to 94 years,2592.0,6128.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,90 years and older,3259.0,8515.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,95 to 99 years,598.0,2011.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,All ages,655415.0,658725.0,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,Median age,36.4,38.6,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,New Brunswick,0 to 14 years,56480.0,54551.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,0 to 15 years,60417.0,58424.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,0 to 16 years,64718.0,62440.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,0 to 17 years,68963.0,66426.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,0 to 4 years,17667.0,17134.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,10 to 14 years,19299.0,18627.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,100 years and older,34.0,175.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,15 to 19 years,21203.0,19872.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,15 to 49 years,161346.0,157836.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,15 to 64 years,252409.0,250779.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,16 to 64 years,248472.0,246906.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,17 to 64 years,244171.0,242890.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,18 years and older,308444.0,319489.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,20 to 24 years,22846.0,20931.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,25 to 29 years,21705.0,20468.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,30 to 34 years,21762.0,21909.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,35 to 39 years,22790.0,23181.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,40 to 44 years,24556.0,25208.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,45 to 49 years,26484.0,26267.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,5 to 9 years,19514.0,18790.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,50 to 54 years,31103.0,31292.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,55 to 59 years,31238.0,31660.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,60 to 64 years,28722.0,29991.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,65 to 69 years,25674.0,26571.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,70 to 74 years,17815.0,18523.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,75 to 79 years,11778.0,13512.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,80 to 84 years,7444.0,10117.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,85 to 89 years,3902.0,6787.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,90 to 94 years,1536.0,3720.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,90 years and older,1905.0,5075.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,95 to 99 years,335.0,1180.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,All ages,377407.0,385915.0,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,Median age,44.5,46.3,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,Newfoundland and Labrador,0 to 14 years,38527.0,36333.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,0 to 15 years,41339.0,38871.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,0 to 16 years,44266.0,41552.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,0 to 17 years,47202.0,44226.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,0 to 4 years,11854.0,11036.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,10 to 14 years,13348.0,12683.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,100 years and older,19.0,78.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,15 to 19 years,14682.0,13310.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,15 to 49 years,112744.0,112627.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,15 to 64 years,176742.0,177750.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,16 to 64 years,173930.0,175212.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,17 to 64 years,171003.0,172531.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,18 years and older,215414.0,222744.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,20 to 24 years,15170.0,14183.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,25 to 29 years,15508.0,14722.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,30 to 34 years,15230.0,15671.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,35 to 39 years,15291.0,16554.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,40 to 44 years,17332.0,17985.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,45 to 49 years,19531.0,20202.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,5 to 9 years,13325.0,12614.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,50 to 54 years,21518.0,21985.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,55 to 59 years,21629.0,21951.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,60 to 64 years,20851.0,21187.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,65 to 69 years,18396.0,18781.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,70 to 74 years,12821.0,13216.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,75 to 79 years,7987.0,8693.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,80 to 84 years,4869.0,6029.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,85 to 89 years,2289.0,3799.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,90 to 94 years,818.0,1784.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,90 years and older,985.0,2369.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,95 to 99 years,148.0,507.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,All ages,262616.0,266970.0,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,Median age,44.9,46.2,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Northwest Territories,0 to 14 years,4548.0,4537.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,0 to 15 years,4851.0,4827.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,0 to 16 years,5135.0,5135.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,0 to 17 years,5397.0,5394.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,0 to 4 years,1691.0,1599.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,10 to 14 years,1347.0,1412.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,100 years and older,2.0,1.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,15 to 19 years,1490.0,1377.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,15 to 49 years,12041.0,11445.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,15 to 64 years,16705.0,15669.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,16 to 64 years,16402.0,15379.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,17 to 64 years,16118.0,15071.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,18 years and older,17556.0,16277.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,20 to 24 years,1800.0,1514.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,25 to 29 years,1970.0,1837.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,30 to 34 years,1883.0,1853.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,35 to 39 years,1710.0,1748.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,40 to 44 years,1483.0,1541.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,45 to 49 years,1705.0,1575.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,5 to 9 years,1510.0,1526.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,50 to 54 years,1853.0,1751.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,55 to 59 years,1636.0,1437.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,60 to 64 years,1175.0,1036.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,65 to 69 years,790.0,621.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,70 to 74 years,448.0,356.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,75 to 79 years,218.0,220.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,80 to 84 years,151.0,139.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,85 to 89 years,64.0,82.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,90 to 94 years,21.0,36.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,90 years and older,29.0,47.0,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,95 to 99 years,6.0,10.0,10.0,45.0,3872.0,474.0,44515.0
