REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2016,2016,Nunavut,All ages,18994,17985,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Ontario,0 to 14 years,1142883,1097730,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,0 to 15 years,1223354,1174314,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,0 to 16 years,1307708,1253816,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,0 to 17 years,1393347,1334450,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,15 to 49 years,3225427,3211383,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,15 to 64 years,4674189,4701046,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,16 to 64 years,4593718,4624462,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,17 to 64 years,4509364,4544960,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,18 years and older,5441983,5706720,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,90 years and older,33538,80317,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Ontario,All ages,6835330,7041170,10300.0,191665.0,847004.0,198838.0,13774364.0
01-01-2016,2016,Prince Edward Island,0 to 14 years,11671,11444,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,0 to 15 years,12522,12241,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,0 to 16 years,13404,13130,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,0 to 17 years,14302,14030,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,15 to 49 years,30828,31383,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,15 to 64 years,47209,48722,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,16 to 64 years,46358,47925,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,17 to 64 years,45476,47036,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,18 years and older,57299,61260,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,90 years and older,340,889,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Prince Edward Island,All ages,71601,75290,145.0,2105.0,8392.0,2296.0,145238.0
01-01-2016,2016,Quebec,0 to 14 years,658642,633761,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,0 to 15 years,700121,673219,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,0 to 16 years,742692,713929,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,0 to 17 years,785688,754832,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,15 to 49 years,1845086,1776927,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,15 to 64 years,2763329,2692907,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,16 to 64 years,2721850,2653449,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,17 to 64 years,2679279,2612739,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,18 years and older,3308371,3376145,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,90 years and older,18361,50709,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Quebec,All ages,4094059,4130977,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Saskatchewan,0 to 14 years,111704,108079,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,0 to 15 years,118756,114755,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,0 to 16 years,126037,121772,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,0 to 17 years,133305,128655,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,15 to 49 years,269568,253527,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,15 to 64 years,382960,363345,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,16 to 64 years,375908,356669,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,17 to 64 years,368627,349652,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,18 years and older,438585,434951,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,90 years and older,3259,7781,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,All ages,571890,563606,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Yukon,0 to 14 years,3392,3079,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,0 to 15 years,3603,3273,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,0 to 16 years,3812,3482,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,0 to 17 years,4020,3672,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,15 to 49 years,9333,9441,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,15 to 64 years,13966,13881,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,16 to 64 years,13755,13687,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,17 to 64 years,13546,13478,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,18 years and older,15559,15298,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,90 years and older,34,71,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,All ages,19579,18970,25.0,95.0,2640.0,436.0,37756.0
01-01-2017,2017,Alberta,0 to 14 years,410296,392356,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,0 to 15 years,434660,415626,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,0 to 16 years,459657,439391,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,0 to 17 years,485161,463620,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,15 to 49 years,1075938,1031834,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,15 to 64 years,1481787,1428768,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,16 to 64 years,1457423,1405498,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,17 to 64 years,1432426,1381733,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,18 years and older,1650544,1637985,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,90 years and older,7443,16790,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,All ages,2135705,2101605,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,British Columbia,0 to 14 years,365161,346623,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,0 to 15 years,390497,370567,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,0 to 16 years,417179,395857,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,0 to 17 years,445283,422288,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,15 to 49 years,1144648,1130047,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,15 to 64 years,1667396,1677614,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,16 to 64 years,1642060,1653670,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,17 to 64 years,1615378,1628380,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,18 years and older,1997652,2068979,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,90 years and older,13550,29115,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,All ages,2442935,2491267,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,Canada,0 to 14 years,3030452,2897220,26899.130434782608,436711.95652173914,2299899.304347826,535998.8695652174,36609565.217391305
01-01-2017,2017,Canada,0 to 15 years,3229059,3086944,26523.260869565216,446968.9130434783,2296908.6086956523,537571.7391304348,36654130.43478261
01-01-2017,2017,Canada,0 to 16 years,3432840,3280697,26147.391304347824,457225.8695652174,2293917.913043478,539144.6086956522,36698695.652173914
01-01-2017,2017,Canada,0 to 17 years,3646105,3482787,25771.521739130436,467482.82608695654,2290927.217391304,540717.4782608695,36743260.86956522
01-01-2017,2017,Canada,15 to 49 years,8466462,8279079,25395.652173913044,477739.7826086957,2287936.5217391304,542290.3478260869,36787826.08695652
01-01-2017,2017,Canada,15 to 64 years,12309388,12182532,25019.782608695652,487996.7391304348,2284945.8260869565,543863.2173913043,36832391.30434783
01-01-2017,2017,Canada,16 to 64 years,12110781,11992808,24643.91304347826,498253.6956521739,2281955.1304347827,545436.0869565217,36876956.52173913
01-01-2017,2017,Canada,17 to 64 years,11907000,11799055,24268.043478260868,508510.652173913,2278964.434782609,547008.9565217391,36921521.73913044
01-01-2017,2017,Canada,18 years and older,14496082,14920101,23892.17391304348,518767.60869565216,2275973.7391304346,548581.8260869565,36966086.95652174
01-01-2017,2017,Canada,90 years and older,88270,211917,23516.304347826088,529024.5652173914,2272983.0434782607,550154.695652174,37010652.17391305
01-01-2017,2017,Canada,All ages,18142187,18402888,23140.434782608696,539281.5217391304,2269992.347826087,551727.5652173914,37055217.39130435
01-01-2017,2017,Manitoba,0 to 14 years,128922,123339,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,0 to 15 years,137400,131172,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,0 to 16 years,146051,139296,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,0 to 17 years,155210,147786,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,15 to 49 years,319321,304522,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,15 to 64 years,446923,433444,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,16 to 64 years,438445,425611,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,17 to 64 years,429794,417487,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,18 years and older,512592,519146,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,90 years and older,3346,8482,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,All ages,667802,666932,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,New Brunswick,0 to 14 years,56604,54378,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,0 to 15 years,60533,58174,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,0 to 16 years,64482,62102,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,0 to 17 years,68809,66154,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,15 to 49 years,160296,157237,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,15 to 64 years,251289,250039,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,16 to 64 years,247360,246243,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,17 to 64 years,243411,242315,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,18 years and older,310227,321507,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,90 years and older,1879,5048,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,All ages,379036,387661,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,Newfoundland and Labrador,0 to 14 years,38122,35913,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,0 to 15 years,40876,38466,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,0 to 16 years,43678,41015,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,0 to 17 years,46607,43725,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,15 to 49 years,111235,110779,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,15 to 64 years,175203,176013,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,16 to 64 years,172449,173460,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,17 to 64 years,169647,170911,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,18 years and older,216048,223362,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,90 years and older,960,2357,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,All ages,262655,267087,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Northwest Territories,0 to 14 years,4566,4501,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,0 to 15 years,4805,4783,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,0 to 16 years,5101,5070,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,0 to 17 years,5376,5374,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,15 to 49 years,11920,11384,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,15 to 64 years,16585,15623,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,16 to 64 years,16346,15341,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,17 to 64 years,16050,15054,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,18 years and older,17572,16334,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,90 years and older,25,51,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,All ages,22948,21708,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Nova Scotia,0 to 14 years,69206,65890,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,0 to 15 years,74064,70557,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,0 to 16 years,79104,75255,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,0 to 17 years,84489,80456,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,15 to 49 years,200034,202368,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,15 to 64 years,310590,317131,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,16 to 64 years,305732,312464,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,17 to 64 years,300692,307766,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,18 years and older,381698,405516,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,90 years and older,2231,6040,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,All ages,466187,485972,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nunavut,0 to 14 years,6113,5895,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,0 to 15 years,6433,6226,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,0 to 16 years,6760,6535,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,0 to 17 years,7112,6860,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,15 to 49 years,9987,9584,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,15 to 64 years,12456,11763,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,16 to 64 years,12136,11432,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,17 to 64 years,11809,11123,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,18 years and older,12207,11477,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,90 years and older,8,7,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,All ages,19319,18337,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Ontario,0 to 14 years,1153991,1102605,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,0 to 15 years,1233215,1178366,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,0 to 16 years,1314530,1255668,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,0 to 17 years,1400570,1336715,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,15 to 49 years,3272592,3243774,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,15 to 64 years,4735229,4748654,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,16 to 64 years,4656005,4672893,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,17 to 64 years,4574690,4595591,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,18 years and older,5544223,5796991,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,90 years and older,35445,83168,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,All ages,6944793,7133706,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Prince Edward Island,0 to 14 years,11945,11665,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,0 to 15 years,12730,12453,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,0 to 16 years,13572,13290,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,0 to 17 years,14456,14216,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,15 to 49 years,31370,32073,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,15 to 64 years,47827,49506,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,16 to 64 years,47042,48718,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,17 to 64 years,46200,47881,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,18 years and older,58549,62519,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,90 years and older,350,910,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,All ages,73005,76735,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Quebec,0 to 14 years,668360,641520,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,0 to 15 years,709462,681180,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,0 to 16 years,751115,720970,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,0 to 17 years,793992,762133,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,15 to 49 years,1848110,1779989,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,15 to 64 years,2765333,2694116,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,16 to 64 years,2724231,2654456,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,17 to 64 years,2682578,2614666,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,18 years and older,3335754,3400953,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,90 years and older,19640,52065,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,All ages,4129746,4163086,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Saskatchewan,0 to 14 years,113688,109425,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,0 to 15 years,120697,116055,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,0 to 16 years,127714,122731,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,0 to 17 years,134942,129731,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,15 to 49 years,271448,255749,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,15 to 64 years,384596,365666,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,16 to 64 years,377587,359036,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,17 to 64 years,370570,352360,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,18 years and older,443054,439588,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,90 years and older,3355,7814,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,All ages,577996,569319,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Yukon,0 to 14 years,3478,3110,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,0 to 15 years,3687,3319,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,0 to 16 years,3897,3517,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,0 to 17 years,4098,3729,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,15 to 49 years,9563,9739,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,15 to 64 years,14174,14195,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,16 to 64 years,13965,13986,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,17 to 64 years,13755,13788,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,18 years and older,15962,15744,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,90 years and older,38,70,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,All ages,20060,19473,25.0,235.0,0.0,0.0,38801.0
01-01-2018,2018,Alberta,0 to 14 years,416221,395880,3045.0,32170.0,314926.0,51992.0,4263957.0
01-01-2018,2018,Alberta,0 to 15 years,441272,420241,3045.0,32170.0,314926.0,51992.0,4263957.0
