REF_DATE,Year,Province,Age_Group_Category,Male_Population,Female_Population,Combined_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2021,2021,Canada,Elderly (90+),105051,233500,338551,24700.0,651840.0,2219960.0,623280.0,36991981.0
01-01-2021,2021,Canada,Working Age (15–64),12667777,12436633,25104410,24700.0,651840.0,2219960.0,623280.0,36991981.0
01-01-2021,2021,Manitoba,All Ages,701972,689952,1391924,1410.0,20550.0,93964.0,23190.0,1383854.0
01-01-2021,2021,Manitoba,Children (0–14),133515,126094,259609,1410.0,20550.0,93964.0,23190.0,1383854.0
01-01-2021,2021,Manitoba,Elderly (90+),3511,8642,12153,1410.0,20550.0,93964.0,23190.0,1383854.0
01-01-2021,2021,Manitoba,Working Age (15–64),463478,439463,902941,1410.0,20550.0,93964.0,23190.0,1383854.0
01-01-2021,2021,New Brunswick,All Ages,390565,400237,790802,260.0,8215.0,38790.0,16204.0,784950.0
01-01-2021,2021,New Brunswick,Children (0–14),57195,54828,112023,260.0,8215.0,38790.0,16204.0,784950.0
01-01-2021,2021,New Brunswick,Elderly (90+),2130,5148,7278,260.0,8215.0,38790.0,16204.0,784950.0
01-01-2021,2021,New Brunswick,Working Age (15–64),250284,249843,500127,260.0,8215.0,38790.0,16204.0,784950.0
01-01-2021,2021,Newfoundland and Labrador,All Ages,260460,266596,527056,45.0,5115.0,23214.0,11730.0,525895.0
01-01-2021,2021,Newfoundland and Labrador,Children (0–14),35416,33433,68849,45.0,5115.0,23214.0,11730.0,525895.0
01-01-2021,2021,Newfoundland and Labrador,Elderly (90+),1028,2581,3609,45.0,5115.0,23214.0,11730.0,525895.0
01-01-2021,2021,Newfoundland and Labrador,Working Age (15–64),167328,167671,334999,45.0,5115.0,23214.0,11730.0,525895.0
01-01-2021,2021,Northwest Territories,All Ages,22870,21709,44579,10.0,45.0,3300.0,606.0,44432.0
01-01-2021,2021,Northwest Territories,Children (0–14),4527,4406,8933,10.0,45.0,3300.0,606.0,44432.0
01-01-2021,2021,Northwest Territories,Elderly (90+),48,89,137,10.0,45.0,3300.0,606.0,44432.0
01-01-2021,2021,Northwest Territories,Working Age (15–64),16092,15151,31243,10.0,45.0,3300.0,606.0,44432.0
01-01-2021,2021,Nova Scotia,All Ages,492960,506948,999908,325.0,16420.0,41884.0,20444.0,990025.0
01-01-2021,2021,Nova Scotia,Children (0–14),71223,67557,138780,325.0,16420.0,41884.0,20444.0,990025.0
01-01-2021,2021,Nova Scotia,Elderly (90+),2546,6131,8677,325.0,16420.0,41884.0,20444.0,990025.0
01-01-2021,2021,Nova Scotia,Working Age (15–64),321374,321969,643343,325.0,16420.0,41884.0,20444.0,990025.0
01-01-2021,2021,Nunavut,All Ages,20323,19763,40086,0.0,10.0,5006.0,410.0,39750.0
01-01-2021,2021,Nunavut,Children (0–14),6401,6347,12748,0.0,10.0,5006.0,410.0,39750.0
01-01-2021,2021,Nunavut,Elderly (90+),8,14,22,0.0,10.0,5006.0,410.0,39750.0
01-01-2021,2021,Nunavut,Working Age (15–64),13013,12580,25593,0.0,10.0,5006.0,410.0,39750.0
01-01-2021,2021,Ontario,All Ages,7356830,7485658,14842488,11840.0,306435.0,844902.0,234912.0,14772726.0
01-01-2021,2021,Ontario,Children (0–14),1184687,1122663,2307350,11840.0,306435.0,844902.0,234912.0,14772726.0
01-01-2021,2021,Ontario,Elderly (90+),42506,92856,135362,11840.0,306435.0,844902.0,234912.0,14772726.0
01-01-2021,2021,Ontario,Working Age (15–64),4957069,4906732,9863801,11840.0,306435.0,844902.0,234912.0,14772726.0
01-01-2021,2021,Prince Edward Island,All Ages,79055,83078,162133,110.0,3960.0,8784.0,2922.0,159240.0
01-01-2021,2021,Prince Edward Island,Children (0–14),12334,11911,24245,110.0,3960.0,8784.0,2922.0,159240.0
01-01-2021,2021,Prince Edward Island,Elderly (90+),409,947,1356,110.0,3960.0,8784.0,2922.0,159240.0
01-01-2021,2021,Prince Edward Island,Working Age (15–64),51473,53122,104595,110.0,3960.0,8784.0,2922.0,159240.0
01-01-2021,2021,Quebec,All Ages,4282656,4289364,8572020,3725.0,98765.0,510460.0,139120.0,8550561.0
01-01-2021,2021,Quebec,Children (0–14),699558,664782,1364340,3725.0,98765.0,510460.0,139120.0,8550561.0
01-01-2021,2021,Quebec,Elderly (90+),23601,58181,81782,3725.0,98765.0,510460.0,139120.0,8550561.0
01-01-2021,2021,Quebec,Working Age (15–64),2785568,2694820,5480388,3725.0,98765.0,510460.0,139120.0,8550561.0
01-01-2021,2021,Saskatchewan,All Ages,588094,579617,1167711,1055.0,11060.0,85922.0,22042.0,1166348.0
01-01-2021,2021,Saskatchewan,Children (0–14),116548,110027,226575,1055.0,11060.0,85922.0,22042.0,1166348.0
01-01-2021,2021,Saskatchewan,Elderly (90+),3574,8042,11616,1055.0,11060.0,85922.0,22042.0,1166348.0
01-01-2021,2021,Saskatchewan,Working Age (15–64),379062,363509,742571,1055.0,11060.0,85922.0,22042.0,1166348.0
01-01-2021,2021,Yukon,All Ages,21560,21401,42961,10.0,305.0,0.0,0.0,42157.0
01-01-2021,2021,Yukon,Children (0–14),3629,3409,7038,10.0,305.0,0.0,0.0,42157.0
01-01-2021,2021,Yukon,Elderly (90+),66,74,140,10.0,305.0,0.0,0.0,42157.0
01-01-2021,2021,Yukon,Working Age (15–64),14717,15015,29732,10.0,305.0,0.0,0.0,42157.0
01-01-2022,2022,Alberta,All Ages,2271311,2239436,4510747,3370.0,45125.0,284630.0,65290.0,4465137.0
01-01-2022,2022,Alberta,Children (0–14),426330,402803,829133,3370.0,45125.0,284630.0,65290.0,4465137.0
01-01-2022,2022,Alberta,Elderly (90+),9287,19270,28557,3370.0,45125.0,284630.0,65290.0,4465137.0
01-01-2022,2022,Alberta,Working Age (15–64),1530025,1483919,3013944,3370.0,45125.0,284630.0,65290.0,4465137.0
01-01-2022,2022,British Columbia,All Ages,2653909,2703577,5357486,6825.0,170700.0,250770.0,91626.0,5287422.0
01-01-2022,2022,British Columbia,Children (0–14),381055,360860,741915,6825.0,170700.0,250770.0,91626.0,5287422.0
01-01-2022,2022,British Columbia,Elderly (90+),17057,32083,49140,6825.0,170700.0,250770.0,91626.0,5287422.0
01-01-2022,2022,British Columbia,Working Age (15–64),1780890,1781064,3561954,6825.0,170700.0,250770.0,91626.0,5287422.0
01-01-2022,2022,Canada,All Ages,19396567,19539367,38935934,35455.0,829425.0,2104800.0,668162.0,38250000.0
01-01-2022,2022,Canada,Children (0–14),3143132,2981077,6124209,35455.0,829425.0,2104800.0,668162.0,38250000.0
01-01-2022,2022,Canada,Elderly (90+),109301,238067,347368,35455.0,829425.0,2104800.0,668162.0,38250000.0
01-01-2022,2022,Canada,Working Age (15–64),12883869,12629423,25513292,35455.0,829425.0,2104800.0,668162.0,38250000.0
01-01-2022,2022,Manitoba,All Ages,712741,699827,1412568,1490.0,22970.0,83102.0,25120.0,1399970.0
01-01-2022,2022,Manitoba,Children (0–14),134234,126955,261189,1490.0,22970.0,83102.0,25120.0,1399970.0
01-01-2022,2022,Manitoba,Elderly (90+),3513,8681,12194,1490.0,22970.0,83102.0,25120.0,1399970.0
01-01-2022,2022,Manitoba,Working Age (15–64),469967,444916,914883,1490.0,22970.0,83102.0,25120.0,1399970.0
01-01-2022,2022,New Brunswick,All Ages,399906,409358,809264,600.0,11700.0,37288.0,18310.0,798713.0
01-01-2022,2022,New Brunswick,Children (0–14),58438,56067,114505,600.0,11700.0,37288.0,18310.0,798713.0
01-01-2022,2022,New Brunswick,Elderly (90+),2237,5098,7335,600.0,11700.0,37288.0,18310.0,798713.0
01-01-2022,2022,New Brunswick,Working Age (15–64),255168,254450,509618,600.0,11700.0,37288.0,18310.0,798713.0
01-01-2022,2022,Newfoundland and Labrador,All Ages,262743,268565,531308,195.0,6340.0,21122.0,12812.0,528957.0
01-01-2022,2022,Newfoundland and Labrador,Children (0–14),35134,33434,68568,195.0,6340.0,21122.0,12812.0,528957.0
01-01-2022,2022,Newfoundland and Labrador,Elderly (90+),1091,2543,3634,195.0,6340.0,21122.0,12812.0,528957.0
01-01-2022,2022,Newfoundland and Labrador,Working Age (15–64),168123,167646,335769,195.0,6340.0,21122.0,12812.0,528957.0
01-01-2022,2022,Northwest Territories,All Ages,22854,21780,44634,20.0,60.0,3012.0,624.0,44752.0
01-01-2022,2022,Northwest Territories,Children (0–14),4435,4372,8807,20.0,60.0,3012.0,624.0,44752.0
01-01-2022,2022,Northwest Territories,Elderly (90+),53,87,140,20.0,60.0,3012.0,624.0,44752.0
01-01-2022,2022,Northwest Territories,Working Age (15–64),16107,15166,31273,20.0,60.0,3012.0,624.0,44752.0
01-01-2022,2022,Nova Scotia,All Ages,505929,519334,1025263,1035.0,21215.0,47220.0,22690.0,1010529.0
01-01-2022,2022,Nova Scotia,Children (0–14),72616,69103,141719,1035.0,21215.0,47220.0,22690.0,1010529.0
01-01-2022,2022,Nova Scotia,Elderly (90+),2664,6214,8878,1035.0,21215.0,47220.0,22690.0,1010529.0
01-01-2022,2022,Nova Scotia,Working Age (15–64),329298,328904,658202,1035.0,21215.0,47220.0,22690.0,1010529.0
01-01-2022,2022,Nunavut,All Ages,20480,19977,40457,5.0,10.0,4230.0,438.0,40271.0
01-01-2022,2022,Nunavut,Children (0–14),6376,6346,12722,5.0,10.0,4230.0,438.0,40271.0
01-01-2022,2022,Nunavut,Elderly (90+),8,14,22,5.0,10.0,4230.0,438.0,40271.0
01-01-2022,2022,Nunavut,Working Age (15–64),13176,12749,25925,5.0,10.0,4230.0,438.0,40271.0
01-01-2022,2022,Ontario,All Ages,7513418,7628037,15141455,17265.0,423325.0,807968.0,249514.0,14995433.0
01-01-2022,2022,Ontario,Children (0–14),1187837,1126927,2314764,17265.0,423325.0,807968.0,249514.0,14995433.0
01-01-2022,2022,Ontario,Elderly (90+),44235,94942,139177,17265.0,423325.0,807968.0,249514.0,14995433.0
01-01-2022,2022,Ontario,Working Age (15–64),5067157,4996466,10063623,17265.0,423325.0,807968.0,249514.0,14995433.0
01-01-2022,2022,Prince Edward Island,All Ages,81721,85492,167213,200.0,4615.0,7956.0,3232.0,164164.0
01-01-2022,2022,Prince Edward Island,Children (0–14),12584,12078,24662,200.0,4615.0,7956.0,3232.0,164164.0
01-01-2022,2022,Prince Edward Island,Elderly (90+),419,967,1386,200.0,4615.0,7956.0,3232.0,164164.0
01-01-2022,2022,Prince Edward Island,Working Age (15–64),53322,54629,107951,200.0,4615.0,7956.0,3232.0,164164.0
01-01-2022,2022,Quebec,All Ages,4336247,4336937,8673184,3270.0,98475.0,478486.0,155656.0,8616610.0
01-01-2022,2022,Quebec,Children (0–14),703667,668326,1371993,3270.0,98475.0,478486.0,155656.0,8616610.0
01-01-2022,2022,Quebec,Elderly (90+),25069,60165,85234,3270.0,98475.0,478486.0,155656.0,8616610.0
01-01-2022,2022,Quebec,Working Age (15–64),2804542,2708366,5512908,3270.0,98475.0,478486.0,155656.0,8616610.0
01-01-2022,2022,Saskatchewan,All Ages,593272,585183,1178455,1135.0,13590.0,79016.0,22850.0,1171007.0
01-01-2022,2022,Saskatchewan,Children (0–14),116741,110384,227125,1135.0,13590.0,79016.0,22850.0,1171007.0
01-01-2022,2022,Saskatchewan,Elderly (90+),3590,7939,11529,1135.0,13590.0,79016.0,22850.0,1171007.0
01-01-2022,2022,Saskatchewan,Working Age (15–64),381092,365781,746873,1135.0,13590.0,79016.0,22850.0,1171007.0
01-01-2022,2022,Yukon,All Ages,22036,21864,43900,40.0,280.0,0.0,0.0,43067.0
01-01-2022,2022,Yukon,Children (0–14),3685,3422,7107,40.0,280.0,0.0,0.0,43067.0
01-01-2022,2022,Yukon,Elderly (90+),78,64,142,40.0,280.0,0.0,0.0,43067.0
01-01-2022,2022,Yukon,Working Age (15–64),15002,15367,30369,40.0,280.0,0.0,0.0,43067.0
01-01-2023,2023,Alberta,All Ages,2358975,2325539,4684514,5705.0,67410.0,289532.0,64108.0,4595851.0
01-01-2023,2023,Alberta,Children (0–14),434609,411110,845719,5705.0,67410.0,289532.0,64108.0,4595851.0
01-01-2023,2023,Alberta,Elderly (90+),9571,19492,29063,5705.0,67410.0,289532.0,64108.0,4595851.0
01-01-2023,2023,Alberta,Working Age (15–64),1592591,1542854,3135445,5705.0,67410.0,289532.0,64108.0,4595851.0
01-01-2023,2023,British Columbia,All Ages,2743104,2788449,5531553,7990.0,212220.0,247362.0,89492.0,5443002.0
01-01-2023,2023,British Columbia,Children (0–14),384042,363439,747481,7990.0,212220.0,247362.0,89492.0,5443002.0
01-01-2023,2023,British Columbia,Elderly (90+),17580,32449,50029,7990.0,212220.0,247362.0,89492.0,5443002.0
01-01-2023,2023,British Columbia,Working Age (15–64),1850558,1843181,3693739,7990.0,212220.0,247362.0,89492.0,5443002.0
01-01-2023,2023,Canada,All Ages,20006977,20076507,40083484,50945.0,1094625.0,2107544.0,652430.0,39000000.0
01-01-2023,2023,Canada,Children (0–14),3174723,3012375,6187098,50945.0,1094625.0,2107544.0,652430.0,39000000.0
01-01-2023,2023,Canada,Elderly (90+),112563,240866,353429,50945.0,1094625.0,2107544.0,652430.0,39000000.0
01-01-2023,2023,Canada,Working Age (15–64),13338483,13000176,26338659,50945.0,1094625.0,2107544.0,652430.0,39000000.0
01-01-2023,2023,Manitoba,All Ages,734944,719799,1454743,2795.0,30295.0,91332.0,25160.0,1432984.0
01-01-2023,2023,Manitoba,Children (0–14),136051,128799,264850,2795.0,30295.0,91332.0,25160.0,1432984.0
01-01-2023,2023,Manitoba,Elderly (90+),3487,8556,12043,2795.0,30295.0,91332.0,25160.0,1432984.0
01-01-2023,2023,Manitoba,Working Age (15–64),486829,459240,946069,2795.0,30295.0,91332.0,25160.0,1432984.0
01-01-2023,2023,New Brunswick,All Ages,411726,420464,832190,1200.0,16385.0,36294.0,17304.0,820576.0
01-01-2023,2023,New Brunswick,Children (0–14),60091,57627,117718,1200.0,16385.0,36294.0,17304.0,820576.0
01-01-2023,2023,New Brunswick,Elderly (90+),2257,5097,7354,1200.0,16385.0,36294.0,17304.0,820576.0
01-01-2023,2023,New Brunswick,Working Age (15–64),262518,260863,523381,1200.0,16385.0,36294.0,17304.0,820576.0
01-01-2023,2023,Newfoundland and Labrador,All Ages,266564,272343,538907,1085.0,7665.0,19096.0,12306.0,535298.0
01-01-2023,2023,Newfoundland and Labrador,Children (0–14),35089,33341,68430,1085.0,7665.0,19096.0,12306.0,535298.0
01-01-2023,2023,Newfoundland and Labrador,Elderly (90+),1128,2537,3665,1085.0,7665.0,19096.0,12306.0,535298.0
01-01-2023,2023,Newfoundland and Labrador,Working Age (15–64),170261,169450,339711,1085.0,7665.0,19096.0,12306.0,535298.0
01-01-2023,2023,Northwest Territories,All Ages,22899,21782,44681,35.0,90.0,2860.0,542.0,44446.0
01-01-2023,2023,Northwest Territories,Children (0–14),4311,4243,8554,35.0,90.0,2860.0,542.0,44446.0
01-01-2023,2023,Northwest Territories,Elderly (90+),48,81,129,35.0,90.0,2860.0,542.0,44446.0
01-01-2023,2023,Northwest Territories,Working Age (15–64),16165,15193,31358,35.0,90.0,2860.0,542.0,44446.0
01-01-2023,2023,Nova Scotia,All Ages,522494,533992,1056486,1745.0,27630.0,43914.0,20630.0,1040187.0
01-01-2023,2023,Nova Scotia,Children (0–14),73862,70498,144360,1745.0,27630.0,43914.0,20630.0,1040187.0
01-01-2023,2023,Nova Scotia,Elderly (90+),2708,6274,8982,1745.0,27630.0,43914.0,20630.0,1040187.0
01-01-2023,2023,Nova Scotia,Working Age (15–64),341316,338355,679671,1745.0,27630.0,43914.0,20630.0,1040187.0
01-01-2023,2023,Nunavut,All Ages,20604,20096,40700,0.0,15.0,4754.0,514.0,40569.0
01-01-2023,2023,Nunavut,Children (0–14),6342,6281,12623,0.0,15.0,4754.0,514.0,40569.0
01-01-2023,2023,Nunavut,Elderly (90+),9,12,21,0.0,15.0,4754.0,514.0,40569.0
01-01-2023,2023,Nunavut,Working Age (15–64),13316,12873,26189,0.0,15.0,4754.0,514.0,40569.0
01-01-2023,2023,Ontario,All Ages,7772401,7850806,15623207,21610.0,564420.0,821032.0,241674.0,15402095.0
01-01-2023,2023,Ontario,Children (0–14),1196326,1136115,2332441,21610.0,564420.0,821032.0,241674.0,15402095.0
01-01-2023,2023,Ontario,Elderly (90+),45644,96091,141735,21610.0,564420.0,821032.0,241674.0,15402095.0
01-01-2023,2023,Ontario,Working Age (15–64),5273012,5160698,10433710,21610.0,564420.0,821032.0,241674.0,15402095.0
01-01-2023,2023,Prince Edward Island,All Ages,85079,88634,173713,640.0,5490.0,8012.0,3156.0,170077.0
01-01-2023,2023,Prince Edward Island,Children (0–14),12716,12140,24856,640.0,5490.0,8012.0,3156.0,170077.0
01-01-2023,2023,Prince Edward Island,Elderly (90+),434,976,1410,640.0,5490.0,8012.0,3156.0,170077.0
01-01-2023,2023,Prince Edward Island,Working Age (15–64),55981,57050,113031,640.0,5490.0,8012.0,3156.0,170077.0
01-01-2023,2023,Quebec,All Ages,4435951,4412069,8848020,5995.0,123475.0,463514.0,154958.0,8762928.0
01-01-2023,2023,Quebec,Children (0–14),709154,673155,1382309,5995.0,123475.0,463514.0,154958.0,8762928.0
01-01-2023,2023,Quebec,Elderly (90+),26105,61418,87523,5995.0,123475.0,463514.0,154958.0,8762928.0
01-01-2023,2023,Quebec,Working Age (15–64),2868040,2748973,5617013,5995.0,123475.0,463514.0,154958.0,8762928.0
01-01-2023,2023,Saskatchewan,All Ages,609355,599952,1209307,2040.0,18820.0,77472.0,21922.0,1195464.0
01-01-2023,2023,Saskatchewan,Children (0–14),118394,112144,230538,2040.0,18820.0,77472.0,21922.0,1195464.0
01-01-2023,2023,Saskatchewan,Elderly (90+),3514,7814,11328,2040.0,18820.0,77472.0,21922.0,1195464.0
01-01-2023,2023,Saskatchewan,Working Age (15–64),392286,375613,767899,2040.0,18820.0,77472.0,21922.0,1195464.0
01-01-2023,2023,Yukon,All Ages,22881,22582,45463,105.0,370.0,2370.0,664.0,44509.0
01-01-2023,2023,Yukon,Children (0–14),3736,3483,7219,105.0,370.0,2370.0,664.0,44509.0
01-01-2023,2023,Yukon,Elderly (90+),78,69,147,105.0,370.0,2370.0,664.0,44509.0
01-01-2023,2023,Yukon,Working Age (15–64),15610,15833,31443,105.0,370.0,2370.0,664.0,44509.0
01-01-2024,2024,Alberta,All Ages,2461497,2427226,4888723,5455.0,5790.0,0.0,0.0,4791876.0
01-01-2024,2024,Alberta,Children (0–14),445812,421846,867658,5455.0,5790.0,0.0,0.0,4791876.0
01-01-2024,2024,Alberta,Elderly (90+),9758,19711,29469,5455.0,5790.0,0.0,0.0,4791876.0
01-01-2024,2024,Alberta,Working Age (15–64),1666298,1614057,3280355,5455.0,5790.0,0.0,0.0,4791876.0
01-01-2024,2024,British Columbia,All Ages,2826107,2872323,5698430,7280.0,11590.0,0.0,0.0,5627961.0
01-01-2024,2024,British Columbia,Children (0–14),386497,366422,752919,7280.0,11590.0,0.0,0.0,5627961.0
01-01-2024,2024,British Columbia,Elderly (90+),18236,33014,51250,7280.0,11590.0,0.0,0.0,5627961.0
01-01-2024,2024,British Columbia,Working Age (15–64),1914704,1903461,3818165,7280.0,11590.0,0.0,0.0,5627961.0
01-01-2024,2024,Canada,All Ages,20638255,20650344,41288599,,,,,
01-01-2024,2024,Canada,Children (0–14),3213419,3051090,6264509,,,,,
01-01-2024,2024,Canada,Elderly (90+),115297,242126,357423,,,,,
01-01-2024,2024,Canada,Working Age (15–64),13806633,13397336,27203969,,,,,
01-01-2024,2024,Manitoba,All Ages,755677,738624,1494301,2210.0,2485.0,0.0,0.0,1475046.0
01-01-2024,2024,Manitoba,Children (0–14),137474,130296,267770,2210.0,2485.0,0.0,0.0,1475046.0
01-01-2024,2024,Manitoba,Elderly (90+),3493,8419,11912,2210.0,2485.0,0.0,0.0,1475046.0
01-01-2024,2024,Manitoba,Working Age (15–64),502446,472570,975016,2210.0,2485.0,0.0,0.0,1475046.0
01-01-2024,2024,New Brunswick,All Ages,423082,431273,854355,1690.0,960.0,0.0,0.0,844433.0
01-01-2024,2024,New Brunswick,Children (0–14),61830,59240,121070,1690.0,960.0,0.0,0.0,844433.0
01-01-2024,2024,New Brunswick,Elderly (90+),2249,5043,7292,1690.0,960.0,0.0,0.0,844433.0
01-01-2024,2024,New Brunswick,Working Age (15–64),269723,267381,537104,1690.0,960.0,0.0,0.0,844433.0
01-01-2024,2024,Newfoundland and Labrador,All Ages,269459,275788,545247,490.0,590.0,0.0,0.0,541820.0
01-01-2024,2024,Newfoundland and Labrador,Children (0–14),34970,33276,68246,490.0,590.0,0.0,0.0,541820.0
01-01-2024,2024,Newfoundland and Labrador,Elderly (90+),1170,2536,3706,490.0,590.0,0.0,0.0,541820.0
01-01-2024,2024,Newfoundland and Labrador,Working Age (15–64),171670,171007,342677,490.0,590.0,0.0,0.0,541820.0
01-01-2024,2024,Northwest Territories,All Ages,22951,21780,44731,50.0,25.0,0.0,0.0,44499.0
01-01-2024,2024,Northwest Territories,Children (0–14),4190,4125,8315,50.0,25.0,0.0,0.0,44499.0
01-01-2024,2024,Northwest Territories,Elderly (90+),42,74,116,50.0,25.0,0.0,0.0,44499.0
01-01-2024,2024,Northwest Territories,Working Age (15–64),16227,15184,31411,50.0,25.0,0.0,0.0,44499.0
01-01-2024,2024,Nova Scotia,All Ages,532629,543745,1076374,1795.0,1685.0,0.0,0.0,1068120.0
01-01-2024,2024,Nova Scotia,Children (0–14),74692,71248,145940,1795.0,1685.0,0.0,0.0,1068120.0
01-01-2024,2024,Nova Scotia,Elderly (90+),2754,6292,9046,1795.0,1685.0,0.0,0.0,1068120.0
01-01-2024,2024,Nova Scotia,Working Age (15–64),347806,343930,691736,1795.0,1685.0,0.0,0.0,1068120.0
01-01-2024,2024,Nunavut,All Ages,20878,20281,41159,0.0,5.0,0.0,0.0,40794.0
01-01-2024,2024,Nunavut,Children (0–14),6366,6247,12613,0.0,5.0,0.0,0.0,40794.0
01-01-2024,2024,Nunavut,Elderly (90+),8,18,26,0.0,5.0,0.0,0.0,40794.0
01-01-2024,2024,Nunavut,Working Age (15–64),13541,13046,26587,0.0,5.0,0.0,0.0,40794.0
01-01-2024,2024,Ontario,All Ages,8037211,8086905,16124116,21945.0,32320.0,0.0,0.0,15944379.0
01-01-2024,2024,Ontario,Children (0–14),1212065,1151937,2364002,21945.0,32320.0,0.0,0.0,15944379.0
01-01-2024,2024,Ontario,Elderly (90+),46735,96581,143316,21945.0,32320.0,0.0,0.0,15944379.0
01-01-2024,2024,Ontario,Working Age (15–64),5476242,5329744,10805986,21945.0,32320.0,0.0,0.0,15944379.0
01-01-2024,2024,Prince Edward Island,All Ages,87527,91023,178550,545.0,295.0,0.0,0.0,176318.0
01-01-2024,2024,Prince Edward Island,Children (0–14),12844,12311,25155,545.0,295.0,0.0,0.0,176318.0
01-01-2024,2024,Prince Edward Island,Elderly (90+),451,967,1418,545.0,295.0,0.0,0.0,176318.0
01-01-2024,2024,Prince Edward Island,Working Age (15–64),57840,58707,116547,545.0,295.0,0.0,0.0,176318.0
01-01-2024,2024,Quebec,All Ages,4552679,4503365,9056044,4170.0,7420.0,0.0,0.0,8956326.0
01-01-2024,2024,Quebec,Children (0–14),713224,677050,1390274,4170.0,7420.0,0.0,0.0,8956326.0
