,Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
4639,2021,Yukon,Foreign Workers,10,305,0,0,42157.0
4640,2021,Yukon,Foreign Workers,10,305,0,0,42443.0
4641,2021,Yukon,Foreign Workers,10,305,0,0,42961.0
4642,2021,Yukon,Foreign Workers,10,305,0,0,43128.0
4647,2021,Yukon,International Students,10,305,0,0,42157.0
4648,2021,Yukon,International Students,10,305,0,0,42443.0
4649,2021,Yukon,International Students,10,305,0,0,42961.0
4650,2021,Yukon,International Students,10,305,0,0,43128.0
4655,2022,Alberta,Permanent Residents,3370,45125,0,65290,4465137.0
4656,2022,Alberta,Permanent Residents,3370,45125,0,65290,4480389.0
4657,2022,Alberta,Permanent Residents,3370,45125,0,65290,4510747.0
4658,2022,Alberta,Permanent Residents,3370,45125,0,65290,4558643.0
4659,2022,Alberta,Permanent Residents,3370,45125,284630,0,4465137.0
4660,2022,Alberta,Permanent Residents,3370,45125,284630,0,4480389.0
4661,2022,Alberta,Permanent Residents,3370,45125,284630,0,4510747.0
4662,2022,Alberta,Permanent Residents,3370,45125,284630,0,4558643.0
4663,2022,Alberta,Foreign Workers,3370,45125,0,65290,4465137.0
4664,2022,Alberta,Foreign Workers,3370,45125,0,65290,4480389.0
4665,2022,Alberta,Foreign Workers,3370,45125,0,65290,4510747.0
4666,2022,Alberta,Foreign Workers,3370,45125,0,65290,4558643.0
4667,2022,Alberta,Foreign Workers,3370,45125,284630,0,4465137.0
4668,2022,Alberta,Foreign Workers,3370,45125,284630,0,4480389.0
4669,2022,Alberta,Foreign Workers,3370,45125,284630,0,4510747.0
4670,2022,Alberta,Foreign Workers,3370,45125,284630,0,4558643.0
4671,2022,Alberta,International Students,3370,45125,0,65290,4465137.0
4672,2022,Alberta,International Students,3370,45125,0,65290,4480389.0
4673,2022,Alberta,International Students,3370,45125,0,65290,4510747.0
4674,2022,Alberta,International Students,3370,45125,0,65290,4558643.0
4675,2022,Alberta,International Students,3370,45125,284630,0,4465137.0
4676,2022,Alberta,International Students,3370,45125,284630,0,4480389.0
4677,2022,Alberta,International Students,3370,45125,284630,0,4510747.0
4678,2022,Alberta,International Students,3370,45125,284630,0,4558643.0
4679,2022,British Columbia,Permanent Residents,6825,170700,0,91626,5287422.0
4680,2022,British Columbia,Permanent Residents,6825,170700,0,91626,5311608.0
4681,2022,British Columbia,Permanent Residents,6825,170700,0,91626,5357486.0
4682,2022,British Columbia,Permanent Residents,6825,170700,0,91626,5408601.0
4683,2022,British Columbia,Permanent Residents,6825,170700,250770,0,5287422.0
4684,2022,British Columbia,Permanent Residents,6825,170700,250770,0,5311608.0
4685,2022,British Columbia,Permanent Residents,6825,170700,250770,0,5357486.0
4686,2022,British Columbia,Permanent Residents,6825,170700,250770,0,5408601.0
4687,2022,British Columbia,Foreign Workers,6825,170700,0,91626,5287422.0
4688,2022,British Columbia,Foreign Workers,6825,170700,0,91626,5311608.0
4689,2022,British Columbia,Foreign Workers,6825,170700,0,91626,5357486.0
4690,2022,British Columbia,Foreign Workers,6825,170700,0,91626,5408601.0
4691,2022,British Columbia,Foreign Workers,6825,170700,250770,0,5287422.0
4692,2022,British Columbia,Foreign Workers,6825,170700,250770,0,5311608.0
4693,2022,British Columbia,Foreign Workers,6825,170700,250770,0,5357486.0
4694,2022,British Columbia,Foreign Workers,6825,170700,250770,0,5408601.0
4695,2022,British Columbia,International Students,6825,170700,0,91626,5287422.0
4696,2022,British Columbia,International Students,6825,170700,0,91626,5311608.0
4697,2022,British Columbia,International Students,6825,170700,0,91626,5357486.0
4698,2022,British Columbia,International Students,6825,170700,0,91626,5408601.0
4699,2022,British Columbia,International Students,6825,170700,250770,0,5287422.0
4700,2022,British Columbia,International Students,6825,170700,250770,0,5311608.0
4701,2022,British Columbia,International Students,6825,170700,250770,0,5357486.0
4702,2022,British Columbia,International Students,6825,170700,250770,0,5408601.0
4703,2022,Manitoba,Permanent Residents,1490,22970,0,25120,1399970.0
4704,2022,Manitoba,Permanent Residents,1490,22970,0,25120,1404199.0
4705,2022,Manitoba,Permanent Residents,1490,22970,0,25120,1412568.0
4706,2022,Manitoba,Permanent Residents,1490,22970,0,25120,1423465.0
4707,2022,Manitoba,Permanent Residents,1490,22970,83102,0,1399970.0
4708,2022,Manitoba,Permanent Residents,1490,22970,83102,0,1404199.0
4709,2022,Manitoba,Permanent Residents,1490,22970,83102,0,1412568.0
4710,2022,Manitoba,Permanent Residents,1490,22970,83102,0,1423465.0
4711,2022,Manitoba,Foreign Workers,1490,22970,0,25120,1399970.0
4712,2022,Manitoba,Foreign Workers,1490,22970,0,25120,1404199.0
4713,2022,Manitoba,Foreign Workers,1490,22970,0,25120,1412568.0
4714,2022,Manitoba,Foreign Workers,1490,22970,0,25120,1423465.0
4715,2022,Manitoba,Foreign Workers,1490,22970,83102,0,1399970.0
4716,2022,Manitoba,Foreign Workers,1490,22970,83102,0,1404199.0
4717,2022,Manitoba,Foreign Workers,1490,22970,83102,0,1412568.0
4718,2022,Manitoba,Foreign Workers,1490,22970,83102,0,1423465.0
4719,2022,Manitoba,International Students,1490,22970,0,25120,1399970.0
4720,2022,Manitoba,International Students,1490,22970,0,25120,1404199.0
4721,2022,Manitoba,International Students,1490,22970,0,25120,1412568.0
4722,2022,Manitoba,International Students,1490,22970,0,25120,1423465.0
4723,2022,Manitoba,International Students,1490,22970,83102,0,1399970.0
4724,2022,Manitoba,International Students,1490,22970,83102,0,1404199.0
4725,2022,Manitoba,International Students,1490,22970,83102,0,1412568.0
4726,2022,Manitoba,International Students,1490,22970,83102,0,1423465.0
4727,2022,New Brunswick,Permanent Residents,600,11700,0,18310,798713.0
4728,2022,New Brunswick,Permanent Residents,600,11700,0,18310,801756.0
4729,2022,New Brunswick,Permanent Residents,600,11700,0,18310,809264.0
4730,2022,New Brunswick,Permanent Residents,600,11700,0,18310,817173.0
4731,2022,New Brunswick,Permanent Residents,600,11700,37288,0,798713.0
4732,2022,New Brunswick,Permanent Residents,600,11700,37288,0,801756.0
4733,2022,New Brunswick,Permanent Residents,600,11700,37288,0,809264.0
4734,2022,New Brunswick,Permanent Residents,600,11700,37288,0,817173.0
4735,2022,New Brunswick,Foreign Workers,600,11700,0,18310,798713.0
4736,2022,New Brunswick,Foreign Workers,600,11700,0,18310,801756.0
4737,2022,New Brunswick,Foreign Workers,600,11700,0,18310,809264.0
4738,2022,New Brunswick,Foreign Workers,600,11700,0,18310,817173.0
4739,2022,New Brunswick,Foreign Workers,600,11700,37288,0,798713.0
4740,2022,New Brunswick,Foreign Workers,600,11700,37288,0,801756.0
4741,2022,New Brunswick,Foreign Workers,600,11700,37288,0,809264.0
4742,2022,New Brunswick,Foreign Workers,600,11700,37288,0,817173.0
4743,2022,New Brunswick,International Students,600,11700,0,18310,798713.0
4744,2022,New Brunswick,International Students,600,11700,0,18310,801756.0
4745,2022,New Brunswick,International Students,600,11700,0,18310,809264.0
4746,2022,New Brunswick,International Students,600,11700,0,18310,817173.0
4747,2022,New Brunswick,International Students,600,11700,37288,0,798713.0
4748,2022,New Brunswick,International Students,600,11700,37288,0,801756.0
4749,2022,New Brunswick,International Students,600,11700,37288,0,809264.0
4750,2022,New Brunswick,International Students,600,11700,37288,0,817173.0
4751,2022,Newfoundland and Labrador,Permanent Residents,195,6340,0,12812,528957.0
4752,2022,Newfoundland and Labrador,Permanent Residents,195,6340,0,12812,529042.0
4753,2022,Newfoundland and Labrador,Permanent Residents,195,6340,0,12812,531308.0
4754,2022,Newfoundland and Labrador,Permanent Residents,195,6340,0,12812,533409.0
4755,2022,Newfoundland and Labrador,Permanent Residents,195,6340,21122,0,528957.0
4756,2022,Newfoundland and Labrador,Permanent Residents,195,6340,21122,0,529042.0
4757,2022,Newfoundland and Labrador,Permanent Residents,195,6340,21122,0,531308.0
4758,2022,Newfoundland and Labrador,Permanent Residents,195,6340,21122,0,533409.0
4759,2022,Newfoundland and Labrador,Foreign Workers,195,6340,0,12812,528957.0
4760,2022,Newfoundland and Labrador,Foreign Workers,195,6340,0,12812,529042.0
4761,2022,Newfoundland and Labrador,Foreign Workers,195,6340,0,12812,531308.0
4762,2022,Newfoundland and Labrador,Foreign Workers,195,6340,0,12812,533409.0
4763,2022,Newfoundland and Labrador,Foreign Workers,195,6340,21122,0,528957.0
4764,2022,Newfoundland and Labrador,Foreign Workers,195,6340,21122,0,529042.0
4765,2022,Newfoundland and Labrador,Foreign Workers,195,6340,21122,0,531308.0
4766,2022,Newfoundland and Labrador,Foreign Workers,195,6340,21122,0,533409.0
4767,2022,Newfoundland and Labrador,International Students,195,6340,0,12812,528957.0
4768,2022,Newfoundland and Labrador,International Students,195,6340,0,12812,529042.0
4769,2022,Newfoundland and Labrador,International Students,195,6340,0,12812,531308.0
4770,2022,Newfoundland and Labrador,International Students,195,6340,0,12812,533409.0
4771,2022,Newfoundland and Labrador,International Students,195,6340,21122,0,528957.0
4772,2022,Newfoundland and Labrador,International Students,195,6340,21122,0,529042.0
4773,2022,Newfoundland and Labrador,International Students,195,6340,21122,0,531308.0
4774,2022,Newfoundland and Labrador,International Students,195,6340,21122,0,533409.0
4775,2022,Northwest Territories,Permanent Residents,20,60,0,624,44752.0
4776,2022,Northwest Territories,Permanent Residents,20,60,0,624,44788.0
4777,2022,Northwest Territories,Permanent Residents,20,60,0,624,44634.0
4778,2022,Northwest Territories,Permanent Residents,20,60,0,624,44588.0
4779,2022,Northwest Territories,Permanent Residents,20,60,3012,0,44752.0
4780,2022,Northwest Territories,Permanent Residents,20,60,3012,0,44788.0
4781,2022,Northwest Territories,Permanent Residents,20,60,3012,0,44634.0
4782,2022,Northwest Territories,Permanent Residents,20,60,3012,0,44588.0
4783,2022,Northwest Territories,Foreign Workers,20,60,0,624,44752.0
4784,2022,Northwest Territories,Foreign Workers,20,60,0,624,44788.0
4785,2022,Northwest Territories,Foreign Workers,20,60,0,624,44634.0
4786,2022,Northwest Territories,Foreign Workers,20,60,0,624,44588.0
4787,2022,Northwest Territories,Foreign Workers,20,60,3012,0,44752.0
4788,2022,Northwest Territories,Foreign Workers,20,60,3012,0,44788.0
4789,2022,Northwest Territories,Foreign Workers,20,60,3012,0,44634.0
4790,2022,Northwest Territories,Foreign Workers,20,60,3012,0,44588.0
4791,2022,Northwest Territories,International Students,20,60,0,624,44752.0
4792,2022,Northwest Territories,International Students,20,60,0,624,44788.0
4793,2022,Northwest Territories,International Students,20,60,0,624,44634.0
4794,2022,Northwest Territories,International Students,20,60,0,624,44588.0
4795,2022,Northwest Territories,International Students,20,60,3012,0,44752.0
4796,2022,Northwest Territories,International Students,20,60,3012,0,44788.0
4797,2022,Northwest Territories,International Students,20,60,3012,0,44634.0
4798,2022,Northwest Territories,International Students,20,60,3012,0,44588.0
4799,2022,Northwest Territories including Nunavut,0,0,0,0,0,44588.0
4800,2022,Nova Scotia,Permanent Residents,1035,21215,0,22690,1010529.0
4801,2022,Nova Scotia,Permanent Residents,1035,21215,0,22690,1014733.0
4802,2022,Nova Scotia,Permanent Residents,1035,21215,0,22690,1025263.0
4803,2022,Nova Scotia,Permanent Residents,1035,21215,0,22690,1035163.0
4804,2022,Nova Scotia,Permanent Residents,1035,21215,47220,0,1010529.0
4805,2022,Nova Scotia,Permanent Residents,1035,21215,47220,0,1014733.0
4806,2022,Nova Scotia,Permanent Residents,1035,21215,47220,0,1025263.0
4807,2022,Nova Scotia,Permanent Residents,1035,21215,47220,0,1035163.0
4808,2022,Nova Scotia,Foreign Workers,1035,21215,0,22690,1010529.0
4809,2022,Nova Scotia,Foreign Workers,1035,21215,0,22690,1014733.0
4810,2022,Nova Scotia,Foreign Workers,1035,21215,0,22690,1025263.0
4811,2022,Nova Scotia,Foreign Workers,1035,21215,0,22690,1035163.0
4812,2022,Nova Scotia,Foreign Workers,1035,21215,47220,0,1010529.0
4813,2022,Nova Scotia,Foreign Workers,1035,21215,47220,0,1014733.0
4814,2022,Nova Scotia,Foreign Workers,1035,21215,47220,0,1025263.0
4815,2022,Nova Scotia,Foreign Workers,1035,21215,47220,0,1035163.0
4816,2022,Nova Scotia,International Students,1035,21215,0,22690,1010529.0
4817,2022,Nova Scotia,International Students,1035,21215,0,22690,1014733.0
4818,2022,Nova Scotia,International Students,1035,21215,0,22690,1025263.0
4819,2022,Nova Scotia,International Students,1035,21215,0,22690,1035163.0
4820,2022,Nova Scotia,International Students,1035,21215,47220,0,1010529.0
4821,2022,Nova Scotia,International Students,1035,21215,47220,0,1014733.0
4822,2022,Nova Scotia,International Students,1035,21215,47220,0,1025263.0
4823,2022,Nova Scotia,International Students,1035,21215,47220,0,1035163.0
4824,2022,Nunavut,Permanent Residents,5,10,0,438,40271.0
4825,2022,Nunavut,Permanent Residents,5,10,0,438,40460.0
4826,2022,Nunavut,Permanent Residents,5,10,0,438,40457.0
4827,2022,Nunavut,Permanent Residents,5,10,0,438,40491.0
4828,2022,Nunavut,Permanent Residents,5,10,4230,0,40271.0
4829,2022,Nunavut,Permanent Residents,5,10,4230,0,40460.0
4830,2022,Nunavut,Permanent Residents,5,10,4230,0,40457.0
4831,2022,Nunavut,Permanent Residents,5,10,4230,0,40491.0
4832,2022,Nunavut,Foreign Workers,5,10,0,438,40271.0
4833,2022,Nunavut,Foreign Workers,5,10,0,438,40460.0
4834,2022,Nunavut,Foreign Workers,5,10,0,438,40457.0
4835,2022,Nunavut,Foreign Workers,5,10,0,438,40491.0
4836,2022,Nunavut,Foreign Workers,5,10,4230,0,40271.0
4837,2022,Nunavut,Foreign Workers,5,10,4230,0,40460.0
4838,2022,Nunavut,Foreign Workers,5,10,4230,0,40457.0
4839,2022,Nunavut,Foreign Workers,5,10,4230,0,40491.0
4840,2022,Nunavut,International Students,5,10,0,438,40271.0
4841,2022,Nunavut,International Students,5,10,0,438,40460.0
4842,2022,Nunavut,International Students,5,10,0,438,40457.0
4843,2022,Nunavut,International Students,5,10,0,438,40491.0
4844,2022,Nunavut,International Students,5,10,4230,0,40271.0
4845,2022,Nunavut,International Students,5,10,4230,0,40460.0
4846,2022,Nunavut,International Students,5,10,4230,0,40457.0
4847,2022,Nunavut,International Students,5,10,4230,0,40491.0
4848,2022,Ontario,Permanent Residents,17265,423325,0,249514,14995433.0
4849,2022,Ontario,Permanent Residents,17265,423325,0,249514,15042458.0
4850,2022,Ontario,Permanent Residents,17265,423325,0,249514,15141455.0
4851,2022,Ontario,Permanent Residents,17265,423325,0,249514,15289550.0
4852,2022,Ontario,Permanent Residents,17265,423325,807968,0,14995433.0
4853,2022,Ontario,Permanent Residents,17265,423325,807968,0,15042458.0
4854,2022,Ontario,Permanent Residents,17265,423325,807968,0,15141455.0
4855,2022,Ontario,Permanent Residents,17265,423325,807968,0,15289550.0
4856,2022,Ontario,Foreign Workers,17265,423325,0,249514,14995433.0
4857,2022,Ontario,Foreign Workers,17265,423325,0,249514,15042458.0
4858,2022,Ontario,Foreign Workers,17265,423325,0,249514,15141455.0
4859,2022,Ontario,Foreign Workers,17265,423325,0,249514,15289550.0
4860,2022,Ontario,Foreign Workers,17265,423325,807968,0,14995433.0
4861,2022,Ontario,Foreign Workers,17265,423325,807968,0,15042458.0
4862,2022,Ontario,Foreign Workers,17265,423325,807968,0,15141455.0
4863,2022,Ontario,Foreign Workers,17265,423325,807968,0,15289550.0
4864,2022,Ontario,International Students,17265,423325,0,249514,14995433.0
4865,2022,Ontario,International Students,17265,423325,0,249514,15042458.0
4866,2022,Ontario,International Students,17265,423325,0,249514,15141455.0
4867,2022,Ontario,International Students,17265,423325,0,249514,15289550.0
4868,2022,Ontario,International Students,17265,423325,807968,0,14995433.0
4869,2022,Ontario,International Students,17265,423325,807968,0,15042458.0
4870,2022,Ontario,International Students,17265,423325,807968,0,15141455.0
4871,2022,Ontario,International Students,17265,423325,807968,0,15289550.0
4872,2022,Prince Edward Island,Permanent Residents,200,4615,0,3232,164164.0
4873,2022,Prince Edward Island,Permanent Residents,200,4615,0,3232,165574.0
4874,2022,Prince Edward Island,Permanent Residents,200,4615,0,3232,167213.0
4875,2022,Prince Edward Island,Permanent Residents,200,4615,0,3232,169032.0
4876,2022,Prince Edward Island,Permanent Residents,200,4615,7956,0,164164.0
4877,2022,Prince Edward Island,Permanent Residents,200,4615,7956,0,165574.0
4878,2022,Prince Edward Island,Permanent Residents,200,4615,7956,0,167213.0
4879,2022,Prince Edward Island,Permanent Residents,200,4615,7956,0,169032.0
4880,2022,Prince Edward Island,Foreign Workers,200,4615,0,3232,164164.0
4881,2022,Prince Edward Island,Foreign Workers,200,4615,0,3232,165574.0
4882,2022,Prince Edward Island,Foreign Workers,200,4615,0,3232,167213.0
4883,2022,Prince Edward Island,Foreign Workers,200,4615,0,3232,169032.0
4884,2022,Prince Edward Island,Foreign Workers,200,4615,7956,0,164164.0
4885,2022,Prince Edward Island,Foreign Workers,200,4615,7956,0,165574.0
4886,2022,Prince Edward Island,Foreign Workers,200,4615,7956,0,167213.0
4887,2022,Prince Edward Island,Foreign Workers,200,4615,7956,0,169032.0
4888,2022,Prince Edward Island,International Students,200,4615,0,3232,164164.0
4889,2022,Prince Edward Island,International Students,200,4615,0,3232,165574.0
4890,2022,Prince Edward Island,International Students,200,4615,0,3232,167213.0
4891,2022,Prince Edward Island,International Students,200,4615,0,3232,169032.0
4892,2022,Prince Edward Island,International Students,200,4615,7956,0,164164.0
4893,2022,Prince Edward Island,International Students,200,4615,7956,0,165574.0
