Date,Province,Number_of_Households
30 June 2030,NoviaScotia,435
30 June 2030,Ontario,6426
30 June 2030,PEI,74
30 June 2030,quebec,4094
30 June 2030,Saskachewan,543
31 July 2030,Alberta,2338
31 July 2030,BC,2387
31 July 2030,Manitoba,612
31 July 2030,NewBrunswick,343
31 July 2030,NewFoundland,218
31 July 2030,NoviaScotia,435
31 July 2030,Ontario,6426
31 July 2030,PEI,74
31 July 2030,quebec,4094
31 July 2030,Saskachewan,543
31 August 2030,Alberta,2338
31 August 2030,BC,2387
31 August 2030,Manitoba,612
31 August 2030,NewBrunswick,343
31 August 2030,NewFoundland,218
31 August 2030,NoviaScotia,435
31 August 2030,Ontario,6426
31 August 2030,PEI,74
31 August 2030,quebec,4094
31 August 2030,Saskachewan,543
30 September 2030,Alberta,2338
30 September 2030,BC,2387
30 September 2030,Manitoba,612
30 September 2030,NewBrunswick,343
30 September 2030,NewFoundland,218
30 September 2030,NoviaScotia,435
30 September 2030,Ontario,6426
30 September 2030,PEI,74
30 September 2030,quebec,4094
30 September 2030,Saskachewan,543
31 October 2030,Alberta,2338
31 October 2030,BC,2387
31 October 2030,Manitoba,612
31 October 2030,NewBrunswick,343
31 October 2030,NewFoundland,218
31 October 2030,NoviaScotia,435
31 October 2030,Ontario,6426
31 October 2030,PEI,74
31 October 2030,quebec,4094
31 October 2030,Saskachewan,543
30 November 2030,Alberta,2338
30 November 2030,BC,2387
30 November 2030,Manitoba,612
30 November 2030,NewBrunswick,343
30 November 2030,NewFoundland,218
30 November 2030,NoviaScotia,435
30 November 2030,Ontario,6426
30 November 2030,PEI,74
30 November 2030,quebec,4094
30 November 2030,Saskachewan,543
31 December 2030,Alberta,2338
31 December 2030,BC,2387
31 December 2030,Manitoba,612
31 December 2030,NewBrunswick,343
31 December 2030,NewFoundland,218
31 December 2030,NoviaScotia,435
31 December 2030,Ontario,6426
31 December 2030,PEI,74
31 December 2030,quebec,4094
31 December 2030,Saskachewan,543
31 January 2031,Alberta,2389
31 January 2031,BC,2422
31 January 2031,Manitoba,620
31 January 2031,NewBrunswick,344
31 January 2031,NewFoundland,217
31 January 2031,NoviaScotia,436
31 January 2031,Ontario,6499
31 January 2031,PEI,75
31 January 2031,quebec,4125
31 January 2031,Saskachewan,549
28 February 2031,Alberta,2389
28 February 2031,BC,2422
28 February 2031,Manitoba,620
28 February 2031,NewBrunswick,344
28 February 2031,NewFoundland,217
28 February 2031,NoviaScotia,436
28 February 2031,Ontario,6499
28 February 2031,PEI,75
28 February 2031,quebec,4125
28 February 2031,Saskachewan,549
31 March 2031,Alberta,2389
31 March 2031,BC,2422
31 March 2031,Manitoba,620
31 March 2031,NewBrunswick,344
31 March 2031,NewFoundland,217
31 March 2031,NoviaScotia,436
31 March 2031,Ontario,6499
31 March 2031,PEI,75
31 March 2031,quebec,4125
31 March 2031,Saskachewan,549
30 April 2031,Alberta,2389
30 April 2031,BC,2422
30 April 2031,Manitoba,620
30 April 2031,NewBrunswick,344
30 April 2031,NewFoundland,217
30 April 2031,NoviaScotia,436
30 April 2031,Ontario,6499
30 April 2031,PEI,75
30 April 2031,quebec,4125
30 April 2031,Saskachewan,549
31 May 2031,Alberta,2389
31 May 2031,BC,2422
31 May 2031,Manitoba,620
31 May 2031,NewBrunswick,344
31 May 2031,NewFoundland,217
31 May 2031,NoviaScotia,436
31 May 2031,Ontario,6499
31 May 2031,PEI,75
31 May 2031,quebec,4125
31 May 2031,Saskachewan,549
30 June 2031,Alberta,2389
30 June 2031,BC,2422
30 June 2031,Manitoba,620
30 June 2031,NewBrunswick,344
30 June 2031,NewFoundland,217
30 June 2031,NoviaScotia,436
30 June 2031,Ontario,6499
30 June 2031,PEI,75
30 June 2031,quebec,4125
30 June 2031,Saskachewan,549
31 July 2031,Alberta,2389
31 July 2031,BC,2422
31 July 2031,Manitoba,620
31 July 2031,NewBrunswick,344
31 July 2031,NewFoundland,217
31 July 2031,NoviaScotia,436
31 July 2031,Ontario,6499
31 July 2031,PEI,75
31 July 2031,quebec,4125
31 July 2031,Saskachewan,549
31 August 2031,Alberta,2389
31 August 2031,BC,2422
31 August 2031,Manitoba,620
31 August 2031,NewBrunswick,344
31 August 2031,NewFoundland,217
31 August 2031,NoviaScotia,436
31 August 2031,Ontario,6499
31 August 2031,PEI,75
31 August 2031,quebec,4125
31 August 2031,Saskachewan,549
30 September 2031,Alberta,2389
30 September 2031,BC,2422
30 September 2031,Manitoba,620
30 September 2031,NewBrunswick,344
30 September 2031,NewFoundland,217
30 September 2031,NoviaScotia,436
30 September 2031,Ontario,6499
30 September 2031,PEI,75
30 September 2031,quebec,4125
30 September 2031,Saskachewan,549
31 October 2031,Alberta,2389
31 October 2031,BC,2422
31 October 2031,Manitoba,620
31 October 2031,NewBrunswick,344
31 October 2031,NewFoundland,217
31 October 2031,NoviaScotia,436
31 October 2031,Ontario,6499
31 October 2031,PEI,75
31 October 2031,quebec,4125
31 October 2031,Saskachewan,549
30 November 2031,Alberta,2389
30 November 2031,BC,2422
30 November 2031,Manitoba,620
30 November 2031,NewBrunswick,344
30 November 2031,NewFoundland,217
30 November 2031,NoviaScotia,436
30 November 2031,Ontario,6499
30 November 2031,PEI,75
30 November 2031,quebec,4125
30 November 2031,Saskachewan,549
31 December 2031,Alberta,2389
31 December 2031,BC,2422
31 December 2031,Manitoba,620
31 December 2031,NewBrunswick,344
31 December 2031,NewFoundland,217
31 December 2031,NoviaScotia,436
31 December 2031,Ontario,6499
31 December 2031,PEI,75
31 December 2031,quebec,4125
31 December 2031,Saskachewan,549
31 January 2032,Alberta,2444
31 January 2032,BC,2457
31 January 2032,Manitoba,629
31 January 2032,NewBrunswick,345
31 January 2032,NewFoundland,216
31 January 2032,NoviaScotia,437
31 January 2032,Ontario,6572
31 January 2032,PEI,75
31 January 2032,quebec,4155
31 January 2032,Saskachewan,556
29 February 2032,Alberta,2444
29 February 2032,BC,2457
29 February 2032,Manitoba,629
29 February 2032,NewBrunswick,345
29 February 2032,NewFoundland,216
29 February 2032,NoviaScotia,437
29 February 2032,Ontario,6572
29 February 2032,PEI,75
29 February 2032,quebec,4155
29 February 2032,Saskachewan,556
31 March 2032,Alberta,2444
31 March 2032,BC,2457
31 March 2032,Manitoba,629
31 March 2032,NewBrunswick,345
31 March 2032,NewFoundland,216
31 March 2032,NoviaScotia,437
31 March 2032,Ontario,6572
31 March 2032,PEI,75
31 March 2032,quebec,4155
31 March 2032,Saskachewan,556
30 April 2032,Alberta,2444
30 April 2032,BC,2457
30 April 2032,Manitoba,629
30 April 2032,NewBrunswick,345
30 April 2032,NewFoundland,216
30 April 2032,NoviaScotia,437
30 April 2032,Ontario,6572
30 April 2032,PEI,75
30 April 2032,quebec,4155
30 April 2032,Saskachewan,556
31 May 2032,Alberta,2444
31 May 2032,BC,2457
31 May 2032,Manitoba,629
31 May 2032,NewBrunswick,345
31 May 2032,NewFoundland,216
31 May 2032,NoviaScotia,437
31 May 2032,Ontario,6572
31 May 2032,PEI,75
31 May 2032,quebec,4155
31 May 2032,Saskachewan,556
30 June 2032,Alberta,2444
30 June 2032,BC,2457
30 June 2032,Manitoba,629
30 June 2032,NewBrunswick,345
30 June 2032,NewFoundland,216
30 June 2032,NoviaScotia,437
30 June 2032,Ontario,6572
30 June 2032,PEI,75
30 June 2032,quebec,4155
30 June 2032,Saskachewan,556
31 July 2032,Alberta,2444
31 July 2032,BC,2457
31 July 2032,Manitoba,629
31 July 2032,NewBrunswick,345
31 July 2032,NewFoundland,216
31 July 2032,NoviaScotia,437
31 July 2032,Ontario,6572
31 July 2032,PEI,75
31 July 2032,quebec,4155
31 July 2032,Saskachewan,556
31 August 2032,Alberta,2444
31 August 2032,BC,2457
31 August 2032,Manitoba,629
31 August 2032,NewBrunswick,345
31 August 2032,NewFoundland,216
31 August 2032,NoviaScotia,437
31 August 2032,Ontario,6572
31 August 2032,PEI,75
31 August 2032,quebec,4155
31 August 2032,Saskachewan,556
30 September 2032,Alberta,2444
30 September 2032,BC,2457
30 September 2032,Manitoba,629
30 September 2032,NewBrunswick,345
30 September 2032,NewFoundland,216
30 September 2032,NoviaScotia,437
30 September 2032,Ontario,6572
30 September 2032,PEI,75
30 September 2032,quebec,4155
30 September 2032,Saskachewan,556
31 October 2032,Alberta,2444
31 October 2032,BC,2457
31 October 2032,Manitoba,629
31 October 2032,NewBrunswick,345
31 October 2032,NewFoundland,216
31 October 2032,NoviaScotia,437
31 October 2032,Ontario,6572
31 October 2032,PEI,75
31 October 2032,quebec,4155
31 October 2032,Saskachewan,556
30 November 2032,Alberta,2444
30 November 2032,BC,2457
30 November 2032,Manitoba,629
30 November 2032,NewBrunswick,345
30 November 2032,NewFoundland,216
30 November 2032,NoviaScotia,437
30 November 2032,Ontario,6572
30 November 2032,PEI,75
30 November 2032,quebec,4155
30 November 2032,Saskachewan,556
31 December 2032,Alberta,2444
31 December 2032,BC,2457
31 December 2032,Manitoba,629
31 December 2032,NewBrunswick,345
31 December 2032,NewFoundland,216
31 December 2032,NoviaScotia,437
31 December 2032,Ontario,6572
31 December 2032,PEI,75
31 December 2032,quebec,4155
31 December 2032,Saskachewan,556
31 January 2033,Alberta,2499
31 January 2033,BC,2493
31 January 2033,Manitoba,638
31 January 2033,NewBrunswick,345
31 January 2033,NewFoundland,215
31 January 2033,NoviaScotia,438
31 January 2033,Ontario,6644
31 January 2033,PEI,76
31 January 2033,quebec,4186
31 January 2033,Saskachewan,563
28 February 2033,Alberta,2499
28 February 2033,BC,2493
28 February 2033,Manitoba,638
28 February 2033,NewBrunswick,345
28 February 2033,NewFoundland,215
28 February 2033,NoviaScotia,438
28 February 2033,Ontario,6644
28 February 2033,PEI,76
28 February 2033,quebec,4186
28 February 2033,Saskachewan,563
31 March 2033,Alberta,2499
31 March 2033,BC,2493
31 March 2033,Manitoba,638
31 March 2033,NewBrunswick,345
31 March 2033,NewFoundland,215
31 March 2033,NoviaScotia,438
31 March 2033,Ontario,6644
31 March 2033,PEI,76
31 March 2033,quebec,4186
31 March 2033,Saskachewan,563
30 April 2033,Alberta,2499
30 April 2033,BC,2493
30 April 2033,Manitoba,638
30 April 2033,NewBrunswick,345
30 April 2033,NewFoundland,215
30 April 2033,NoviaScotia,438
30 April 2033,Ontario,6644
30 April 2033,PEI,76
30 April 2033,quebec,4186
30 April 2033,Saskachewan,563
31 May 2033,Alberta,2499
31 May 2033,BC,2493
31 May 2033,Manitoba,638
31 May 2033,NewBrunswick,345
31 May 2033,NewFoundland,215
31 May 2033,NoviaScotia,438
31 May 2033,Ontario,6644
31 May 2033,PEI,76
31 May 2033,quebec,4186
31 May 2033,Saskachewan,563
30 June 2033,Alberta,2499
30 June 2033,BC,2493
30 June 2033,Manitoba,638
30 June 2033,NewBrunswick,345
30 June 2033,NewFoundland,215
30 June 2033,NoviaScotia,438
30 June 2033,Ontario,6644
30 June 2033,PEI,76
30 June 2033,quebec,4186
30 June 2033,Saskachewan,563
31 July 2033,Alberta,2499
31 July 2033,BC,2493
31 July 2033,Manitoba,638
31 July 2033,NewBrunswick,345
31 July 2033,NewFoundland,215
31 July 2033,NoviaScotia,438
31 July 2033,Ontario,6644
31 July 2033,PEI,76
31 July 2033,quebec,4186
31 July 2033,Saskachewan,563
31 August 2033,Alberta,2499
31 August 2033,BC,2493
31 August 2033,Manitoba,638
31 August 2033,NewBrunswick,345
31 August 2033,NewFoundland,215
31 August 2033,NoviaScotia,438
31 August 2033,Ontario,6644
31 August 2033,PEI,76
31 August 2033,quebec,4186
31 August 2033,Saskachewan,563
30 September 2033,Alberta,2499
30 September 2033,BC,2493
30 September 2033,Manitoba,638
30 September 2033,NewBrunswick,345
30 September 2033,NewFoundland,215
30 September 2033,NoviaScotia,438
30 September 2033,Ontario,6644
30 September 2033,PEI,76
30 September 2033,quebec,4186
30 September 2033,Saskachewan,563
31 October 2033,Alberta,2499
31 October 2033,BC,2493
31 October 2033,Manitoba,638
31 October 2033,NewBrunswick,345
31 October 2033,NewFoundland,215
31 October 2033,NoviaScotia,438
31 October 2033,Ontario,6644
31 October 2033,PEI,76
31 October 2033,quebec,4186
31 October 2033,Saskachewan,563
30 November 2033,Alberta,2499
30 November 2033,BC,2493
30 November 2033,Manitoba,638
30 November 2033,NewBrunswick,345
30 November 2033,NewFoundland,215
30 November 2033,NoviaScotia,438
30 November 2033,Ontario,6644
30 November 2033,PEI,76
30 November 2033,quebec,4186
30 November 2033,Saskachewan,563
31 December 2033,Alberta,2499
31 December 2033,BC,2493
31 December 2033,Manitoba,638
31 December 2033,NewBrunswick,345
31 December 2033,NewFoundland,215
31 December 2033,NoviaScotia,438
31 December 2033,Ontario,6644
31 December 2033,PEI,76
31 December 2033,quebec,4186
31 December 2033,Saskachewan,563
31 January 2034,Alberta,2554
31 January 2034,BC,2529
31 January 2034,Manitoba,648
31 January 2034,NewBrunswick,346
31 January 2034,NewFoundland,215
31 January 2034,NoviaScotia,439
31 January 2034,Ontario,6716
31 January 2034,PEI,77
31 January 2034,quebec,4217
31 January 2034,Saskachewan,570
28 February 2034,Alberta,2554
28 February 2034,BC,2529
28 February 2034,Manitoba,648
28 February 2034,NewBrunswick,346
28 February 2034,NewFoundland,215
28 February 2034,NoviaScotia,439
28 February 2034,Ontario,6716
28 February 2034,PEI,77
28 February 2034,quebec,4217
28 February 2034,Saskachewan,570
31 March 2034,Alberta,2554
31 March 2034,BC,2529
31 March 2034,Manitoba,648
31 March 2034,NewBrunswick,346
31 March 2034,NewFoundland,215
31 March 2034,NoviaScotia,439
31 March 2034,Ontario,6716
31 March 2034,PEI,77
31 March 2034,quebec,4217
31 March 2034,Saskachewan,570
30 April 2034,Alberta,2554
30 April 2034,BC,2529
30 April 2034,Manitoba,648
30 April 2034,NewBrunswick,346
30 April 2034,NewFoundland,215
30 April 2034,NoviaScotia,439
30 April 2034,Ontario,6716
30 April 2034,PEI,77
30 April 2034,quebec,4217
30 April 2034,Saskachewan,570
31 May 2034,Alberta,2554
31 May 2034,BC,2529
31 May 2034,Manitoba,648
31 May 2034,NewBrunswick,346
31 May 2034,NewFoundland,215
31 May 2034,NoviaScotia,439
31 May 2034,Ontario,6716
31 May 2034,PEI,77
31 May 2034,quebec,4217
31 May 2034,Saskachewan,570
30 June 2034,Alberta,2554
30 June 2034,BC,2529
30 June 2034,Manitoba,648
30 June 2034,NewBrunswick,346
30 June 2034,NewFoundland,215
30 June 2034,NoviaScotia,439
30 June 2034,Ontario,6716
30 June 2034,PEI,77
30 June 2034,quebec,4217
30 June 2034,Saskachewan,570
31 July 2034,Alberta,2554
31 July 2034,BC,2529
31 July 2034,Manitoba,648
31 July 2034,NewBrunswick,346
31 July 2034,NewFoundland,215
31 July 2034,NoviaScotia,439
31 July 2034,Ontario,6716
31 July 2034,PEI,77
31 July 2034,quebec,4217
31 July 2034,Saskachewan,570
31 August 2034,Alberta,2554
31 August 2034,BC,2529
31 August 2034,Manitoba,648
31 August 2034,NewBrunswick,346
31 August 2034,NewFoundland,215
31 August 2034,NoviaScotia,439
31 August 2034,Ontario,6716
31 August 2034,PEI,77
31 August 2034,quebec,4217
31 August 2034,Saskachewan,570
30 September 2034,Alberta,2554
30 September 2034,BC,2529
30 September 2034,Manitoba,648
30 September 2034,NewBrunswick,346
30 September 2034,NewFoundland,215
30 September 2034,NoviaScotia,439
30 September 2034,Ontario,6716
30 September 2034,PEI,77
30 September 2034,quebec,4217
30 September 2034,Saskachewan,570
31 October 2034,Alberta,2554
31 October 2034,BC,2529
31 October 2034,Manitoba,648
31 October 2034,NewBrunswick,346
31 October 2034,NewFoundland,215
31 October 2034,NoviaScotia,439
31 October 2034,Ontario,6716
31 October 2034,PEI,77
31 October 2034,quebec,4217
31 October 2034,Saskachewan,570
30 November 2034,Alberta,2554
30 November 2034,BC,2529
30 November 2034,Manitoba,648
30 November 2034,NewBrunswick,346
30 November 2034,NewFoundland,215
30 November 2034,NoviaScotia,439
30 November 2034,Ontario,6716
30 November 2034,PEI,77
30 November 2034,quebec,4217
30 November 2034,Saskachewan,570
31 December 2034,Alberta,2554
31 December 2034,BC,2529
31 December 2034,Manitoba,648
31 December 2034,NewBrunswick,346
31 December 2034,NewFoundland,215
31 December 2034,NoviaScotia,439
31 December 2034,Ontario,6716
31 December 2034,PEI,77
31 December 2034,quebec,4217
31 December 2034,Saskachewan,570
31 January 2035,Alberta,2609
31 January 2035,BC,2565
31 January 2035,Manitoba,657
31 January 2035,NewBrunswick,346
31 January 2035,NewFoundland,214
31 January 2035,NoviaScotia,440
31 January 2035,Ontario,6788
31 January 2035,PEI,78
31 January 2035,quebec,4247
31 January 2035,Saskachewan,577
28 February 2035,Alberta,2609
28 February 2035,BC,2565
28 February 2035,Manitoba,657
28 February 2035,NewBrunswick,346
28 February 2035,NewFoundland,214
28 February 2035,NoviaScotia,440
28 February 2035,Ontario,6788
28 February 2035,PEI,78
28 February 2035,quebec,4247
28 February 2035,Saskachewan,577
31 March 2035,Alberta,2609
31 March 2035,BC,2565
31 March 2035,Manitoba,657
31 March 2035,NewBrunswick,346
31 March 2035,NewFoundland,214
31 March 2035,NoviaScotia,440
31 March 2035,Ontario,6788
31 March 2035,PEI,78
31 March 2035,quebec,4247
31 March 2035,Saskachewan,577
30 April 2035,Alberta,2609
30 April 2035,BC,2565
30 April 2035,Manitoba,657
30 April 2035,NewBrunswick,346
30 April 2035,NewFoundland,214
30 April 2035,NoviaScotia,440
30 April 2035,Ontario,6788
30 April 2035,PEI,78
30 April 2035,quebec,4247
30 April 2035,Saskachewan,577
31 May 2035,Alberta,2609
31 May 2035,BC,2565
31 May 2035,Manitoba,657
31 May 2035,NewBrunswick,346
31 May 2035,NewFoundland,214
31 May 2035,NoviaScotia,440
31 May 2035,Ontario,6788
31 May 2035,PEI,78
31 May 2035,quebec,4247
31 May 2035,Saskachewan,577
30 June 2035,Alberta,2609
30 June 2035,BC,2565
30 June 2035,Manitoba,657
30 June 2035,NewBrunswick,346
30 June 2035,NewFoundland,214
30 June 2035,NoviaScotia,440
30 June 2035,Ontario,6788
30 June 2035,PEI,78
30 June 2035,quebec,4247
30 June 2035,Saskachewan,577
31 July 2035,Alberta,2609
31 July 2035,BC,2565
31 July 2035,Manitoba,657
31 July 2035,NewBrunswick,346
31 July 2035,NewFoundland,214
31 July 2035,NoviaScotia,440
31 July 2035,Ontario,6788
31 July 2035,PEI,78
31 July 2035,quebec,4247
31 July 2035,Saskachewan,577
31 August 2035,Alberta,2609
31 August 2035,BC,2565
31 August 2035,Manitoba,657
31 August 2035,NewBrunswick,346
31 August 2035,NewFoundland,214
31 August 2035,NoviaScotia,440
31 August 2035,Ontario,6788
31 August 2035,PEI,78
31 August 2035,quebec,4247
31 August 2035,Saskachewan,577
30 September 2035,Alberta,2609
30 September 2035,BC,2565
30 September 2035,Manitoba,657
30 September 2035,NewBrunswick,346
30 September 2035,NewFoundland,214
30 September 2035,NoviaScotia,440
30 September 2035,Ontario,6788
30 September 2035,PEI,78
30 September 2035,quebec,4247
30 September 2035,Saskachewan,577
31 October 2035,Alberta,2609
31 October 2035,BC,2565
31 October 2035,Manitoba,657
31 October 2035,NewBrunswick,346
31 October 2035,NewFoundland,214
31 October 2035,NoviaScotia,440
31 October 2035,Ontario,6788
31 October 2035,PEI,78
31 October 2035,quebec,4247
31 October 2035,Saskachewan,577
30 November 2035,Alberta,2609
30 November 2035,BC,2565
30 November 2035,Manitoba,657
30 November 2035,NewBrunswick,346
30 November 2035,NewFoundland,214
30 November 2035,NoviaScotia,440
30 November 2035,Ontario,6788
30 November 2035,PEI,78
30 November 2035,quebec,4247
30 November 2035,Saskachewan,577
31 December 2035,Alberta,2609
31 December 2035,BC,2565
31 December 2035,Manitoba,657
31 December 2035,NewBrunswick,346
31 December 2035,NewFoundland,214
