Date,Province,Number_of_Households
2030-03-31,Alberta,2338
2030-03-31,BC,2387
2030-03-31,Manitoba,612
2030-03-31,NewBrunswick,343
2030-03-31,NewFoundland,218
2030-03-31,NoviaScotia,435
2030-03-31,Ontario,6426
2030-03-31,PEI,74
2030-03-31,quebec,4094
2030-03-31,Saskachewan,543
2030-04-30,Alberta,2338
2030-04-30,BC,2387
2030-04-30,Manitoba,612
2030-04-30,NewBrunswick,343
2030-04-30,NewFoundland,218
2030-04-30,NoviaScotia,435
2030-04-30,Ontario,6426
2030-04-30,PEI,74
2030-04-30,quebec,4094
2030-04-30,Saskachewan,543
2030-05-31,Alberta,2338
2030-05-31,BC,2387
2030-05-31,Manitoba,612
2030-05-31,NewBrunswick,343
2030-05-31,NewFoundland,218
2030-05-31,NoviaScotia,435
2030-05-31,Ontario,6426
2030-05-31,PEI,74
2030-05-31,quebec,4094
2030-05-31,Saskachewan,543
2030-06-30,Alberta,2338
2030-06-30,BC,2387
2030-06-30,Manitoba,612
2030-06-30,NewBrunswick,343
2030-06-30,NewFoundland,218
2030-06-30,NoviaScotia,435
2030-06-30,Ontario,6426
2030-06-30,PEI,74
2030-06-30,quebec,4094
2030-06-30,Saskachewan,543
2030-07-31,Alberta,2338
2030-07-31,BC,2387
2030-07-31,Manitoba,612
2030-07-31,NewBrunswick,343
2030-07-31,NewFoundland,218
2030-07-31,NoviaScotia,435
2030-07-31,Ontario,6426
2030-07-31,PEI,74
2030-07-31,quebec,4094
2030-07-31,Saskachewan,543
2030-08-31,Alberta,2338
2030-08-31,BC,2387
2030-08-31,Manitoba,612
2030-08-31,NewBrunswick,343
2030-08-31,NewFoundland,218
2030-08-31,NoviaScotia,435
2030-08-31,Ontario,6426
2030-08-31,PEI,74
2030-08-31,quebec,4094
2030-08-31,Saskachewan,543
2030-09-30,Alberta,2338
2030-09-30,BC,2387
2030-09-30,Manitoba,612
2030-09-30,NewBrunswick,343
2030-09-30,NewFoundland,218
2030-09-30,NoviaScotia,435
2030-09-30,Ontario,6426
2030-09-30,PEI,74
2030-09-30,quebec,4094
2030-09-30,Saskachewan,543
2030-10-31,Alberta,2338
2030-10-31,BC,2387
2030-10-31,Manitoba,612
2030-10-31,NewBrunswick,343
2030-10-31,NewFoundland,218
2030-10-31,NoviaScotia,435
2030-10-31,Ontario,6426
2030-10-31,PEI,74
2030-10-31,quebec,4094
2030-10-31,Saskachewan,543
2030-11-30,Alberta,2338
2030-11-30,BC,2387
2030-11-30,Manitoba,612
2030-11-30,NewBrunswick,343
2030-11-30,NewFoundland,218
2030-11-30,NoviaScotia,435
2030-11-30,Ontario,6426
2030-11-30,PEI,74
2030-11-30,quebec,4094
2030-11-30,Saskachewan,543
2030-12-31,Alberta,2338
2030-12-31,BC,2387
2030-12-31,Manitoba,612
2030-12-31,NewBrunswick,343
2030-12-31,NewFoundland,218
2030-12-31,NoviaScotia,435
2030-12-31,Ontario,6426
2030-12-31,PEI,74
2030-12-31,quebec,4094
2030-12-31,Saskachewan,543
2031-01-31,Alberta,2389
2031-01-31,BC,2422
2031-01-31,Manitoba,620
2031-01-31,NewBrunswick,344
2031-01-31,NewFoundland,217
2031-01-31,NoviaScotia,436
2031-01-31,Ontario,6499
2031-01-31,PEI,75
2031-01-31,quebec,4125
2031-01-31,Saskachewan,549
2031-02-28,Alberta,2389
2031-02-28,BC,2422
2031-02-28,Manitoba,620
2031-02-28,NewBrunswick,344
2031-02-28,NewFoundland,217
2031-02-28,NoviaScotia,436
2031-02-28,Ontario,6499
2031-02-28,PEI,75
2031-02-28,quebec,4125
2031-02-28,Saskachewan,549
2031-03-31,Alberta,2389
2031-03-31,BC,2422
2031-03-31,Manitoba,620
2031-03-31,NewBrunswick,344
2031-03-31,NewFoundland,217
2031-03-31,NoviaScotia,436
2031-03-31,Ontario,6499
2031-03-31,PEI,75
2031-03-31,quebec,4125
2031-03-31,Saskachewan,549
2031-04-30,Alberta,2389
2031-04-30,BC,2422
2031-04-30,Manitoba,620
2031-04-30,NewBrunswick,344
2031-04-30,NewFoundland,217
2031-04-30,NoviaScotia,436
2031-04-30,Ontario,6499
2031-04-30,PEI,75
2031-04-30,quebec,4125
2031-04-30,Saskachewan,549
2031-05-31,Alberta,2389
2031-05-31,BC,2422
2031-05-31,Manitoba,620
2031-05-31,NewBrunswick,344
2031-05-31,NewFoundland,217
2031-05-31,NoviaScotia,436
2031-05-31,Ontario,6499
2031-05-31,PEI,75
2031-05-31,quebec,4125
2031-05-31,Saskachewan,549
2031-06-30,Alberta,2389
2031-06-30,BC,2422
2031-06-30,Manitoba,620
2031-06-30,NewBrunswick,344
2031-06-30,NewFoundland,217
2031-06-30,NoviaScotia,436
2031-06-30,Ontario,6499
2031-06-30,PEI,75
2031-06-30,quebec,4125
2031-06-30,Saskachewan,549
2031-07-31,Alberta,2389
2031-07-31,BC,2422
2031-07-31,Manitoba,620
2031-07-31,NewBrunswick,344
2031-07-31,NewFoundland,217
2031-07-31,NoviaScotia,436
2031-07-31,Ontario,6499
2031-07-31,PEI,75
2031-07-31,quebec,4125
2031-07-31,Saskachewan,549
2031-08-31,Alberta,2389
2031-08-31,BC,2422
2031-08-31,Manitoba,620
2031-08-31,NewBrunswick,344
2031-08-31,NewFoundland,217
2031-08-31,NoviaScotia,436
2031-08-31,Ontario,6499
2031-08-31,PEI,75
2031-08-31,quebec,4125
2031-08-31,Saskachewan,549
2031-09-30,Alberta,2389
2031-09-30,BC,2422
2031-09-30,Manitoba,620
2031-09-30,NewBrunswick,344
2031-09-30,NewFoundland,217
2031-09-30,NoviaScotia,436
2031-09-30,Ontario,6499
2031-09-30,PEI,75
2031-09-30,quebec,4125
2031-09-30,Saskachewan,549
2031-10-31,Alberta,2389
2031-10-31,BC,2422
2031-10-31,Manitoba,620
2031-10-31,NewBrunswick,344
2031-10-31,NewFoundland,217
2031-10-31,NoviaScotia,436
2031-10-31,Ontario,6499
2031-10-31,PEI,75
2031-10-31,quebec,4125
2031-10-31,Saskachewan,549
2031-11-30,Alberta,2389
2031-11-30,BC,2422
2031-11-30,Manitoba,620
2031-11-30,NewBrunswick,344
2031-11-30,NewFoundland,217
2031-11-30,NoviaScotia,436
2031-11-30,Ontario,6499
2031-11-30,PEI,75
2031-11-30,quebec,4125
2031-11-30,Saskachewan,549
2031-12-31,Alberta,2389
2031-12-31,BC,2422
2031-12-31,Manitoba,620
2031-12-31,NewBrunswick,344
2031-12-31,NewFoundland,217
2031-12-31,NoviaScotia,436
2031-12-31,Ontario,6499
2031-12-31,PEI,75
2031-12-31,quebec,4125
2031-12-31,Saskachewan,549
2032-01-31,Alberta,2444
2032-01-31,BC,2457
2032-01-31,Manitoba,629
2032-01-31,NewBrunswick,345
2032-01-31,NewFoundland,216
2032-01-31,NoviaScotia,437
2032-01-31,Ontario,6572
2032-01-31,PEI,75
2032-01-31,quebec,4155
2032-01-31,Saskachewan,556
2032-02-29,Alberta,2444
2032-02-29,BC,2457
2032-02-29,Manitoba,629
2032-02-29,NewBrunswick,345
2032-02-29,NewFoundland,216
2032-02-29,NoviaScotia,437
2032-02-29,Ontario,6572
2032-02-29,PEI,75
2032-02-29,quebec,4155
2032-02-29,Saskachewan,556
2032-03-31,Alberta,2444
2032-03-31,BC,2457
2032-03-31,Manitoba,629
2032-03-31,NewBrunswick,345
2032-03-31,NewFoundland,216
2032-03-31,NoviaScotia,437
2032-03-31,Ontario,6572
2032-03-31,PEI,75
2032-03-31,quebec,4155
2032-03-31,Saskachewan,556
2032-04-30,Alberta,2444
2032-04-30,BC,2457
2032-04-30,Manitoba,629
2032-04-30,NewBrunswick,345
2032-04-30,NewFoundland,216
2032-04-30,NoviaScotia,437
2032-04-30,Ontario,6572
2032-04-30,PEI,75
2032-04-30,quebec,4155
2032-04-30,Saskachewan,556
2032-05-31,Alberta,2444
2032-05-31,BC,2457
2032-05-31,Manitoba,629
2032-05-31,NewBrunswick,345
2032-05-31,NewFoundland,216
2032-05-31,NoviaScotia,437
2032-05-31,Ontario,6572
2032-05-31,PEI,75
2032-05-31,quebec,4155
2032-05-31,Saskachewan,556
2032-06-30,Alberta,2444
2032-06-30,BC,2457
2032-06-30,Manitoba,629
2032-06-30,NewBrunswick,345
2032-06-30,NewFoundland,216
2032-06-30,NoviaScotia,437
2032-06-30,Ontario,6572
2032-06-30,PEI,75
2032-06-30,quebec,4155
2032-06-30,Saskachewan,556
2032-07-31,Alberta,2444
2032-07-31,BC,2457
2032-07-31,Manitoba,629
2032-07-31,NewBrunswick,345
2032-07-31,NewFoundland,216
2032-07-31,NoviaScotia,437
2032-07-31,Ontario,6572
2032-07-31,PEI,75
2032-07-31,quebec,4155
2032-07-31,Saskachewan,556
2032-08-31,Alberta,2444
2032-08-31,BC,2457
2032-08-31,Manitoba,629
2032-08-31,NewBrunswick,345
2032-08-31,NewFoundland,216
2032-08-31,NoviaScotia,437
2032-08-31,Ontario,6572
2032-08-31,PEI,75
2032-08-31,quebec,4155
2032-08-31,Saskachewan,556
2032-09-30,Alberta,2444
2032-09-30,BC,2457
2032-09-30,Manitoba,629
2032-09-30,NewBrunswick,345
2032-09-30,NewFoundland,216
2032-09-30,NoviaScotia,437
2032-09-30,Ontario,6572
2032-09-30,PEI,75
2032-09-30,quebec,4155
2032-09-30,Saskachewan,556
2032-10-31,Alberta,2444
2032-10-31,BC,2457
2032-10-31,Manitoba,629
2032-10-31,NewBrunswick,345
2032-10-31,NewFoundland,216
2032-10-31,NoviaScotia,437
2032-10-31,Ontario,6572
2032-10-31,PEI,75
2032-10-31,quebec,4155
2032-10-31,Saskachewan,556
2032-11-30,Alberta,2444
2032-11-30,BC,2457
2032-11-30,Manitoba,629
2032-11-30,NewBrunswick,345
2032-11-30,NewFoundland,216
2032-11-30,NoviaScotia,437
2032-11-30,Ontario,6572
2032-11-30,PEI,75
2032-11-30,quebec,4155
2032-11-30,Saskachewan,556
2032-12-31,Alberta,2444
2032-12-31,BC,2457
2032-12-31,Manitoba,629
2032-12-31,NewBrunswick,345
2032-12-31,NewFoundland,216
2032-12-31,NoviaScotia,437
2032-12-31,Ontario,6572
2032-12-31,PEI,75
2032-12-31,quebec,4155
2032-12-31,Saskachewan,556
2033-01-31,Alberta,2499
2033-01-31,BC,2493
2033-01-31,Manitoba,638
2033-01-31,NewBrunswick,345
2033-01-31,NewFoundland,215
2033-01-31,NoviaScotia,438
2033-01-31,Ontario,6644
2033-01-31,PEI,76
2033-01-31,quebec,4186
2033-01-31,Saskachewan,563
2033-02-28,Alberta,2499
2033-02-28,BC,2493
2033-02-28,Manitoba,638
2033-02-28,NewBrunswick,345
2033-02-28,NewFoundland,215
2033-02-28,NoviaScotia,438
2033-02-28,Ontario,6644
2033-02-28,PEI,76
2033-02-28,quebec,4186
2033-02-28,Saskachewan,563
2033-03-31,Alberta,2499
2033-03-31,BC,2493
2033-03-31,Manitoba,638
2033-03-31,NewBrunswick,345
2033-03-31,NewFoundland,215
2033-03-31,NoviaScotia,438
2033-03-31,Ontario,6644
2033-03-31,PEI,76
2033-03-31,quebec,4186
2033-03-31,Saskachewan,563
2033-04-30,Alberta,2499
2033-04-30,BC,2493
2033-04-30,Manitoba,638
2033-04-30,NewBrunswick,345
2033-04-30,NewFoundland,215
2033-04-30,NoviaScotia,438
2033-04-30,Ontario,6644
2033-04-30,PEI,76
2033-04-30,quebec,4186
2033-04-30,Saskachewan,563
2033-05-31,Alberta,2499
2033-05-31,BC,2493
2033-05-31,Manitoba,638
2033-05-31,NewBrunswick,345
2033-05-31,NewFoundland,215
2033-05-31,NoviaScotia,438
2033-05-31,Ontario,6644
2033-05-31,PEI,76
2033-05-31,quebec,4186
2033-05-31,Saskachewan,563
2033-06-30,Alberta,2499
2033-06-30,BC,2493
2033-06-30,Manitoba,638
2033-06-30,NewBrunswick,345
2033-06-30,NewFoundland,215
2033-06-30,NoviaScotia,438
2033-06-30,Ontario,6644
2033-06-30,PEI,76
2033-06-30,quebec,4186
2033-06-30,Saskachewan,563
2033-07-31,Alberta,2499
2033-07-31,BC,2493
2033-07-31,Manitoba,638
2033-07-31,NewBrunswick,345
2033-07-31,NewFoundland,215
2033-07-31,NoviaScotia,438
2033-07-31,Ontario,6644
2033-07-31,PEI,76
2033-07-31,quebec,4186
2033-07-31,Saskachewan,563
2033-08-31,Alberta,2499
2033-08-31,BC,2493
2033-08-31,Manitoba,638
2033-08-31,NewBrunswick,345
2033-08-31,NewFoundland,215
2033-08-31,NoviaScotia,438
2033-08-31,Ontario,6644
2033-08-31,PEI,76
2033-08-31,quebec,4186
2033-08-31,Saskachewan,563
2033-09-30,Alberta,2499
2033-09-30,BC,2493
2033-09-30,Manitoba,638
2033-09-30,NewBrunswick,345
2033-09-30,NewFoundland,215
2033-09-30,NoviaScotia,438
2033-09-30,Ontario,6644
2033-09-30,PEI,76
2033-09-30,quebec,4186
2033-09-30,Saskachewan,563
2033-10-31,Alberta,2499
2033-10-31,BC,2493
2033-10-31,Manitoba,638
2033-10-31,NewBrunswick,345
2033-10-31,NewFoundland,215
2033-10-31,NoviaScotia,438
2033-10-31,Ontario,6644
2033-10-31,PEI,76
2033-10-31,quebec,4186
2033-10-31,Saskachewan,563
2033-11-30,Alberta,2499
2033-11-30,BC,2493
2033-11-30,Manitoba,638
2033-11-30,NewBrunswick,345
2033-11-30,NewFoundland,215
2033-11-30,NoviaScotia,438
2033-11-30,Ontario,6644
2033-11-30,PEI,76
2033-11-30,quebec,4186
2033-11-30,Saskachewan,563
2033-12-31,Alberta,2499
2033-12-31,BC,2493
2033-12-31,Manitoba,638
2033-12-31,NewBrunswick,345
2033-12-31,NewFoundland,215
2033-12-31,NoviaScotia,438
2033-12-31,Ontario,6644
2033-12-31,PEI,76
2033-12-31,quebec,4186
2033-12-31,Saskachewan,563
2034-01-31,Alberta,2554
2034-01-31,BC,2529
2034-01-31,Manitoba,648
2034-01-31,NewBrunswick,346
2034-01-31,NewFoundland,215
2034-01-31,NoviaScotia,439
2034-01-31,Ontario,6716
2034-01-31,PEI,77
2034-01-31,quebec,4217
2034-01-31,Saskachewan,570
2034-02-28,Alberta,2554
2034-02-28,BC,2529
2034-02-28,Manitoba,648
2034-02-28,NewBrunswick,346
2034-02-28,NewFoundland,215
2034-02-28,NoviaScotia,439
2034-02-28,Ontario,6716
2034-02-28,PEI,77
2034-02-28,quebec,4217
2034-02-28,Saskachewan,570
2034-03-31,Alberta,2554
2034-03-31,BC,2529
2034-03-31,Manitoba,648
2034-03-31,NewBrunswick,346
2034-03-31,NewFoundland,215
2034-03-31,NoviaScotia,439
2034-03-31,Ontario,6716
2034-03-31,PEI,77
2034-03-31,quebec,4217
2034-03-31,Saskachewan,570
2034-04-30,Alberta,2554
2034-04-30,BC,2529
2034-04-30,Manitoba,648
2034-04-30,NewBrunswick,346
2034-04-30,NewFoundland,215
2034-04-30,NoviaScotia,439
2034-04-30,Ontario,6716
2034-04-30,PEI,77
2034-04-30,quebec,4217
2034-04-30,Saskachewan,570
2034-05-31,Alberta,2554
2034-05-31,BC,2529
2034-05-31,Manitoba,648
2034-05-31,NewBrunswick,346
2034-05-31,NewFoundland,215
2034-05-31,NoviaScotia,439
2034-05-31,Ontario,6716
2034-05-31,PEI,77
2034-05-31,quebec,4217
2034-05-31,Saskachewan,570
2034-06-30,Alberta,2554
2034-06-30,BC,2529
2034-06-30,Manitoba,648
2034-06-30,NewBrunswick,346
2034-06-30,NewFoundland,215
2034-06-30,NoviaScotia,439
2034-06-30,Ontario,6716
2034-06-30,PEI,77
2034-06-30,quebec,4217
2034-06-30,Saskachewan,570
2034-07-31,Alberta,2554
2034-07-31,BC,2529
2034-07-31,Manitoba,648
2034-07-31,NewBrunswick,346
2034-07-31,NewFoundland,215
2034-07-31,NoviaScotia,439
2034-07-31,Ontario,6716
2034-07-31,PEI,77
2034-07-31,quebec,4217
2034-07-31,Saskachewan,570
2034-08-31,Alberta,2554
2034-08-31,BC,2529
2034-08-31,Manitoba,648
2034-08-31,NewBrunswick,346
2034-08-31,NewFoundland,215
2034-08-31,NoviaScotia,439
2034-08-31,Ontario,6716
2034-08-31,PEI,77
2034-08-31,quebec,4217
2034-08-31,Saskachewan,570
2034-09-30,Alberta,2554
2034-09-30,BC,2529
2034-09-30,Manitoba,648
2034-09-30,NewBrunswick,346
2034-09-30,NewFoundland,215
2034-09-30,NoviaScotia,439
2034-09-30,Ontario,6716
2034-09-30,PEI,77
2034-09-30,quebec,4217
2034-09-30,Saskachewan,570
2034-10-31,Alberta,2554
2034-10-31,BC,2529
2034-10-31,Manitoba,648
2034-10-31,NewBrunswick,346
2034-10-31,NewFoundland,215
2034-10-31,NoviaScotia,439
2034-10-31,Ontario,6716
2034-10-31,PEI,77
2034-10-31,quebec,4217
2034-10-31,Saskachewan,570
2034-11-30,Alberta,2554
2034-11-30,BC,2529
2034-11-30,Manitoba,648
2034-11-30,NewBrunswick,346
2034-11-30,NewFoundland,215
2034-11-30,NoviaScotia,439
2034-11-30,Ontario,6716
2034-11-30,PEI,77
2034-11-30,quebec,4217
2034-11-30,Saskachewan,570
2034-12-31,Alberta,2554
2034-12-31,BC,2529
2034-12-31,Manitoba,648
2034-12-31,NewBrunswick,346
2034-12-31,NewFoundland,215
2034-12-31,NoviaScotia,439
2034-12-31,Ontario,6716
2034-12-31,PEI,77
2034-12-31,quebec,4217
2034-12-31,Saskachewan,570
2035-01-31,Alberta,2609
2035-01-31,BC,2565
2035-01-31,Manitoba,657
2035-01-31,NewBrunswick,346
2035-01-31,NewFoundland,214
2035-01-31,NoviaScotia,440
2035-01-31,Ontario,6788
2035-01-31,PEI,78
2035-01-31,quebec,4247
2035-01-31,Saskachewan,577
2035-02-28,Alberta,2609
2035-02-28,BC,2565
2035-02-28,Manitoba,657
2035-02-28,NewBrunswick,346
2035-02-28,NewFoundland,214
2035-02-28,NoviaScotia,440
2035-02-28,Ontario,6788
2035-02-28,PEI,78
2035-02-28,quebec,4247
2035-02-28,Saskachewan,577
2035-03-31,Alberta,2609
2035-03-31,BC,2565
2035-03-31,Manitoba,657
2035-03-31,NewBrunswick,346
2035-03-31,NewFoundland,214
2035-03-31,NoviaScotia,440
2035-03-31,Ontario,6788
2035-03-31,PEI,78
2035-03-31,quebec,4247
2035-03-31,Saskachewan,577
2035-04-30,Alberta,2609
2035-04-30,BC,2565
2035-04-30,Manitoba,657
2035-04-30,NewBrunswick,346
2035-04-30,NewFoundland,214
2035-04-30,NoviaScotia,440
2035-04-30,Ontario,6788
2035-04-30,PEI,78
2035-04-30,quebec,4247
2035-04-30,Saskachewan,577
2035-05-31,Alberta,2609
2035-05-31,BC,2565
2035-05-31,Manitoba,657
2035-05-31,NewBrunswick,346
2035-05-31,NewFoundland,214
2035-05-31,NoviaScotia,440
2035-05-31,Ontario,6788
2035-05-31,PEI,78
2035-05-31,quebec,4247
2035-05-31,Saskachewan,577
2035-06-30,Alberta,2609
2035-06-30,BC,2565
2035-06-30,Manitoba,657
2035-06-30,NewBrunswick,346
2035-06-30,NewFoundland,214
2035-06-30,NoviaScotia,440
2035-06-30,Ontario,6788
2035-06-30,PEI,78
2035-06-30,quebec,4247
2035-06-30,Saskachewan,577
2035-07-31,Alberta,2609
2035-07-31,BC,2565
2035-07-31,Manitoba,657
2035-07-31,NewBrunswick,346
2035-07-31,NewFoundland,214
2035-07-31,NoviaScotia,440
2035-07-31,Ontario,6788
2035-07-31,PEI,78
2035-07-31,quebec,4247
2035-07-31,Saskachewan,577
2035-08-31,Alberta,2609
2035-08-31,BC,2565
2035-08-31,Manitoba,657
2035-08-31,NewBrunswick,346
2035-08-31,NewFoundland,214
2035-08-31,NoviaScotia,440
2035-08-31,Ontario,6788
2035-08-31,PEI,78
2035-08-31,quebec,4247
2035-08-31,Saskachewan,577
2035-09-30,Alberta,2609
2035-09-30,BC,2565
2035-09-30,Manitoba,657
2035-09-30,NewBrunswick,346
2035-09-30,NewFoundland,214
2035-09-30,NoviaScotia,440
2035-09-30,Ontario,6788
2035-09-30,PEI,78
2035-09-30,quebec,4247
2035-09-30,Saskachewan,577
2035-10-31,Alberta,2609
2035-10-31,BC,2565
2035-10-31,Manitoba,657
2035-10-31,NewBrunswick,346
2035-10-31,NewFoundland,214
2035-10-31,NoviaScotia,440
2035-10-31,Ontario,6788
2035-10-31,PEI,78
2035-10-31,quebec,4247
2035-10-31,Saskachewan,577
2035-11-30,Alberta,2609
2035-11-30,BC,2565
2035-11-30,Manitoba,657
2035-11-30,NewBrunswick,346
2035-11-30,NewFoundland,214
2035-11-30,NoviaScotia,440
2035-11-30,Ontario,6788
2035-11-30,PEI,78
2035-11-30,quebec,4247
2035-11-30,Saskachewan,577
2035-12-31,Alberta,2609
2035-12-31,BC,2565
2035-12-31,Manitoba,657
2035-12-31,NewBrunswick,346
2035-12-31,NewFoundland,214
2035-12-31,NoviaScotia,440
2035-12-31,Ontario,6788
2035-12-31,PEI,78
2035-12-31,quebec,4247
2035-12-31,Saskachewan,577
2036-01-31,Alberta,2664
2036-01-31,BC,2601
2036-01-31,Manitoba,666
2036-01-31,NewBrunswick,347
2036-01-31,NewFoundland,213
2036-01-31,NoviaScotia,441
2036-01-31,Ontario,6860
2036-01-31,PEI,79
2036-01-31,quebec,4278
2036-01-31,Saskachewan,584
2036-02-29,Alberta,2664
2036-02-29,BC,2601
2036-02-29,Manitoba,666
2036-02-29,NewBrunswick,347
2036-02-29,NewFoundland,213
2036-02-29,NoviaScotia,441
2036-02-29,Ontario,6860
2036-02-29,PEI,79
2036-02-29,quebec,4278
2036-02-29,Saskachewan,584
2036-03-31,Alberta,2664
2036-03-31,BC,2601
2036-03-31,Manitoba,666
2036-03-31,NewBrunswick,347
2036-03-31,NewFoundland,213
2036-03-31,NoviaScotia,441
2036-03-31,Ontario,6860
2036-03-31,PEI,79
2036-03-31,quebec,4278
2036-03-31,Saskachewan,584
2036-04-30,Alberta,2664
2036-04-30,BC,2601
2036-04-30,Manitoba,666
2036-04-30,NewBrunswick,347
2036-04-30,NewFoundland,213
2036-04-30,NoviaScotia,441
2036-04-30,Ontario,6860
2036-04-30,PEI,79
2036-04-30,quebec,4278
2036-04-30,Saskachewan,584
2036-05-31,Alberta,2664
2036-05-31,BC,2601
2036-05-31,Manitoba,666
2036-05-31,NewBrunswick,347
2036-05-31,NewFoundland,213
2036-05-31,NoviaScotia,441
2036-05-31,Ontario,6860
2036-05-31,PEI,79
2036-05-31,quebec,4278
2036-05-31,Saskachewan,584
2036-06-30,Alberta,2664
2036-06-30,BC,2601
2036-06-30,Manitoba,666
2036-06-30,NewBrunswick,347
2036-06-30,NewFoundland,213
2036-06-30,NoviaScotia,441
2036-06-30,Ontario,6860
2036-06-30,PEI,79
2036-06-30,quebec,4278
2036-06-30,Saskachewan,584
2036-07-31,Alberta,2664
2036-07-31,BC,2601
2036-07-31,Manitoba,666
2036-07-31,NewBrunswick,347
2036-07-31,NewFoundland,213
2036-07-31,NoviaScotia,441
2036-07-31,Ontario,6860
2036-07-31,PEI,79
2036-07-31,quebec,4278
2036-07-31,Saskachewan,584
2036-08-31,Alberta,2664
2036-08-31,BC,2601
2036-08-31,Manitoba,666
2036-08-31,NewBrunswick,347
2036-08-31,NewFoundland,213
2036-08-31,NoviaScotia,441
2036-08-31,Ontario,6860
2036-08-31,PEI,79
2036-08-31,quebec,4278
2036-08-31,Saskachewan,584
2036-09-30,Alberta,2664
2036-09-30,BC,2601
2036-09-30,Manitoba,666
2036-09-30,NewBrunswick,347
2036-09-30,NewFoundland,213
2036-09-30,NoviaScotia,441
2036-09-30,Ontario,6860
2036-09-30,PEI,79
2036-09-30,quebec,4278
2036-09-30,Saskachewan,584
2036-10-31,Alberta,2664
2036-10-31,BC,2601
2036-10-31,Manitoba,666
2036-10-31,NewBrunswick,347
2036-10-31,NewFoundland,213
2036-10-31,NoviaScotia,441
2036-10-31,Ontario,6860
2036-10-31,PEI,79
2036-10-31,quebec,4278
2036-10-31,Saskachewan,584
2036-11-30,Alberta,2664
2036-11-30,BC,2601
2036-11-30,Manitoba,666
2036-11-30,NewBrunswick,347
2036-11-30,NewFoundland,213
2036-11-30,NoviaScotia,441
2036-11-30,Ontario,6860
2036-11-30,PEI,79
2036-11-30,quebec,4278
2036-11-30,Saskachewan,584
